step, strain, right, left, 
65900, 0.015, -24.855, 24.855, 
66000, 0.015, -24.8925, 24.8925, 
66100, 0.015, -24.9734, 24.9734, 
66200, 0.015, -25.0592, 25.0592, 
66300, 0.015, -25.1935, 25.1935, 
66400, 0.015, -25.3485, 25.3485, 
66500, 0.015, -25.4203, 25.4203, 
66600, 0.015, -25.423, 25.423, 
66700, 0.015, -25.3751, 25.3751, 
66800, 0.015, -25.2906, 25.2906, 
66900, 0.015, -25.2036, 25.2036, 
67000, 0.015, -25.1324, 25.1324, 
67100, 0.015, -25.0564, 25.0564, 
67200, 0.015, -25.0233, 25.0233, 
67300, 0.015, -25.0161, 25.0161, 
67400, 0.015, -25.0778, 25.0778, 
67500, 0.015, -25.1557, 25.1557, 
67600, 0.015, -25.2363, 25.2363, 
67700, 0.015, -25.3087, 25.3087, 
67800, 0.015, -25.342, 25.342, 
67900, 0.015, -25.3426, 25.3426, 
68000, 0.015, -25.3376, 25.3376, 
68100, 0.015, -25.3125, 25.3125, 
68200, 0.015, -25.2459, 25.2459, 
68300, 0.015, -25.1892, 25.1892, 
68400, 0.015, -25.1475, 25.1475, 
68500, 0.015, -25.1367, 25.1367, 
68600, 0.015, -25.1385, 25.1385, 
68700, 0.015, -25.1696, 25.1696, 
68800, 0.015, -25.2069, 25.2069, 
68900, 0.015, -25.2362, 25.2362, 
69000, 0.015, -25.2676, 25.2676, 
69100, 0.015, -25.2941, 25.2941, 
69200, 0.015, -25.2993, 25.2993, 
69300, 0.015, -25.282, 25.282, 
69400, 0.015, -25.2551, 25.2551, 
69500, 0.015, -25.2255, 25.2255, 
69600, 0.015, -25.2008, 25.2008, 
69700, 0.015, -25.1825, 25.1825, 
69800, 0.015, -25.1707, 25.1707, 
69900, 0.015, -25.1692, 25.1692, 
70000, 0.015, -25.1793, 25.1793, 
70100, 0.015, -25.2021, 25.2021, 
70200, 0.015, -25.2208, 25.2208, 
70300, 0.015, -25.2352, 25.2352, 
70400, 0.015, -25.2425, 25.2425, 
70500, 0.015, -25.242, 25.242, 
70600, 0.015, -25.2408, 25.2408, 
70700, 0.015, -25.2311, 25.2311, 
70800, 0.015, -25.2194, 25.2194, 
70900, 0.015, -25.205, 25.205, 
71000, 0.015, -25.1928, 25.1928, 
71100, 0.015, -25.1911, 25.1911, 
71200, 0.015, -25.1942, 25.1942, 
71300, 0.015, -25.2003, 25.2003, 
71400, 0.015, -25.2083, 25.2083, 
71500, 0.015, -25.218, 25.218, 
71600, 0.015, -25.2274, 25.2274, 
71700, 0.015, -25.2345, 25.2345, 
71800, 0.015, -25.2362, 25.2362, 
71900, 0.015, -25.2353, 25.2353, 
72000, 0.015, -25.2279, 25.2279, 
72100, 0.015, -25.2214, 25.2214, 
72200, 0.015, -25.2149, 25.2149, 
72300, 0.015, -25.2108, 25.2108, 
72400, 0.015, -25.2081, 25.2081, 
72500, 0.015, -25.2077, 25.2077, 
72600, 0.015, -25.2105, 25.2105, 
72700, 0.015, -25.2154, 25.2154, 
72800, 0.015, -25.2204, 25.2204, 
72900, 0.015, -25.2251, 25.2251, 
73000, 0.015, -25.2273, 25.2273, 
73100, 0.015, -25.2279, 25.2279, 
73200, 0.015, -25.2269, 25.2269, 
73300, 0.015, -25.2239, 25.2239, 
73400, 0.015, -25.2213, 25.2213, 
73500, 0.015, -25.2173, 25.2173, 
73600, 0.015, -25.2143, 25.2143, 
73700, 0.015, -25.2123, 25.2123, 
73800, 0.015, -25.2121, 25.2121, 
73900, 0.015, -25.213, 25.213, 
74000, 0.015, -25.215, 25.215, 
74100, 0.015, -25.2171, 25.2171, 
74200, 0.015, -25.2198, 25.2198, 
74300, 0.015, -25.2211, 25.2211, 
74400, 0.015, -25.2217, 25.2217, 
74500, 0.015, -25.2213, 25.2213, 
74600, 0.015, -25.2204, 25.2204, 
74700, 0.015, -25.2189, 25.2189, 
74800, 0.015, -25.2172, 25.2172, 
74900, 0.015, -25.2156, 25.2156, 
75000, 0.015, -25.2147, 25.2147, 
75100, 0.015, -25.2146, 25.2146, 
75200, 0.015, -25.215, 25.215, 
75300, 0.015, -25.2163, 25.2163, 
75400, 0.015, -25.2176, 25.2176, 
75500, 0.015, -25.219, 25.219, 
75600, 0.015, -25.2198, 25.2198, 
75700, 0.015, -25.2204, 25.2204, 
75800, 0.015, -25.2205, 25.2205, 
75900, 0.015, -25.2199, 25.2199, 
76000, 0.015, -25.219, 25.219, 
76100, 0.015, -25.2181, 25.2181, 
76200, 0.015, -25.2174, 25.2174, 
76300, 0.015, -25.2168, 25.2168, 
76400, 0.015, -25.2168, 25.2168, 
76500, 0.015, -25.2171, 25.2171, 
76600, 0.015, -25.2176, 25.2176, 
76700, 0.015, -25.2181, 25.2181, 
76800, 0.015, -25.2189, 25.2189, 
76900, 0.015, -25.2193, 25.2193, 
77000, 0.015, -25.2196, 25.2196, 
77100, 0.015, -25.2196, 25.2196, 
77200, 0.015, -25.2193, 25.2193, 
77300, 0.015, -25.2187, 25.2187, 
77400, 0.015, -25.2183, 25.2183, 
77500, 0.015, -25.2177, 25.2177, 
77600, 0.015, -25.2174, 25.2174, 
77700, 0.015, -25.2173, 25.2173, 
77800, 0.015, -25.2174, 25.2174, 
77900, 0.015, -25.2176, 25.2176, 
78000, 0.015, -25.2179, 25.2179, 
78100, 0.015, -25.2183, 25.2183, 
78200, 0.015, -25.2186, 25.2186, 
78300, 0.015, -25.2187, 25.2187, 
78400, 0.015, -25.2187, 25.2187, 
78500, 0.015, -25.2186, 25.2186, 
78600, 0.015, -25.2184, 25.2184, 
78700, 0.015, -25.218, 25.218, 
78800, 0.015, -25.2178, 25.2178, 
78900, 0.015, -25.2177, 25.2177, 
79000, 0.015, -25.2176, 25.2176, 
79100, 0.015, -25.2177, 25.2177, 
79200, 0.015, -25.2178, 25.2178, 
79300, 0.015, -25.2181, 25.2181, 
79400, 0.015, -25.2183, 25.2183, 
79500, 0.015, -25.2184, 25.2184, 
79600, 0.015, -25.2185, 25.2185, 
79700, 0.015, -25.2185, 25.2185, 
79800, 0.015, -25.2184, 25.2184, 
79900, 0.015, -25.2183, 25.2183, 
80000, 0.02, -42.1509, 42.1509, 
80100, 0.02, -38.424, 38.424, 
80200, 0.02, -34.9003, 34.9003, 
80300, 0.02, -32.4639, 32.4639, 
80400, 0.02, -30.0321, 30.0321, 
80500, 0.02, -27.6607, 27.6607, 
80600, 0.02, -26.295, 26.295, 
80700, 0.02, -25.7081, 25.7081, 
80800, 0.02, -25.8001, 25.8001, 
80900, 0.02, -27.7258, 27.7258, 
81000, 0.02, -31.2385, 31.2385, 
81100, 0.02, -33.3928, 33.3928, 
81200, 0.02, -33.6077, 33.6077, 
81300, 0.02, -33.937, 33.937, 
81400, 0.02, -33.6234, 33.6234, 
81500, 0.02, -32.7039, 32.7039, 
81600, 0.02, -31.5328, 31.5328, 
81700, 0.02, -29.9772, 29.9772, 
81800, 0.02, -28.4231, 28.4231, 
81900, 0.02, -27.2619, 27.2619, 
82000, 0.02, -27.3541, 27.3541, 
82100, 0.02, -28.1964, 28.1964, 
82200, 0.02, -28.962, 28.962, 
82300, 0.02, -29.9469, 29.9469, 
82400, 0.02, -30.8511, 30.8511, 
82500, 0.02, -31.5241, 31.5241, 
82600, 0.02, -31.9983, 31.9983, 
82700, 0.02, -32.166, 32.166, 
82800, 0.02, -31.7234, 31.7234, 
82900, 0.02, -30.8692, 30.8692, 
83000, 0.02, -30.1136, 30.1136, 
83100, 0.02, -29.6375, 29.6375, 
83200, 0.02, -29.2769, 29.2769, 
83300, 0.02, -29.1426, 29.1426, 
83400, 0.02, -29.2758, 29.2758, 
83500, 0.02, -29.5646, 29.5646, 
83600, 0.02, -30.075, 30.075, 
83700, 0.02, -30.7272, 30.7272, 
83800, 0.02, -31.2263, 31.2263, 
83900, 0.02, -31.455, 31.455, 
84000, 0.02, -31.3822, 31.3822, 
84100, 0.02, -31.2472, 31.2472, 
84200, 0.02, -30.9878, 30.9878, 
84300, 0.02, -30.6331, 30.6331, 
84400, 0.02, -30.2709, 30.2709, 
84500, 0.02, -29.9936, 29.9936, 
84600, 0.02, -29.806, 29.806, 
84700, 0.02, -29.8951, 29.8951, 
84800, 0.02, -30.1214, 30.1214, 
84900, 0.02, -30.3819, 30.3819, 
85000, 0.02, -30.6412, 30.6412, 
85100, 0.02, -30.863, 30.863, 
85200, 0.02, -30.9632, 30.9632, 
85300, 0.02, -30.9998, 30.9998, 
85400, 0.02, -30.9098, 30.9098, 
85500, 0.02, -30.7198, 30.7198, 
85600, 0.02, -30.4585, 30.4585, 
85700, 0.02, -30.2646, 30.2646, 
85800, 0.02, -30.1425, 30.1425, 
85900, 0.02, -30.0873, 30.0873, 
86000, 0.02, -30.1223, 30.1223, 
86100, 0.02, -30.2045, 30.2045, 
86200, 0.02, -30.3245, 30.3245, 
86300, 0.02, -30.471, 30.471, 
86400, 0.02, -30.6041, 30.6041, 
86500, 0.02, -30.6643, 30.6643, 
86600, 0.02, -30.6677, 30.6677, 
86700, 0.02, -30.6039, 30.6039, 
86800, 0.02, -30.5291, 30.5291, 
86900, 0.02, -30.4224, 30.4224, 
87000, 0.02, -30.3455, 30.3455, 
87100, 0.02, -30.2768, 30.2768, 
87200, 0.02, -30.2542, 30.2542, 
87300, 0.02, -30.2718, 30.2718, 
87400, 0.02, -30.3294, 30.3294, 
87500, 0.02, -30.4139, 30.4139, 
87600, 0.02, -30.4839, 30.4839, 
87700, 0.02, -30.5503, 30.5503, 
87800, 0.02, -30.5872, 30.5872, 
87900, 0.02, -30.5944, 30.5944, 
88000, 0.02, -30.5678, 30.5678, 
88100, 0.02, -30.5332, 30.5332, 
88200, 0.02, -30.4739, 30.4739, 
88300, 0.02, -30.4119, 30.4119, 
88400, 0.02, -30.3806, 30.3806, 
88500, 0.02, -30.3698, 30.3698, 
88600, 0.02, -30.3803, 30.3803, 
88700, 0.02, -30.407, 30.407, 
88800, 0.02, -30.4487, 30.4487, 
88900, 0.02, -30.4849, 30.4849, 
89000, 0.02, -30.5137, 30.5137, 
89100, 0.02, -30.5367, 30.5367, 
89200, 0.02, -30.5384, 30.5384, 
89300, 0.02, -30.5145, 30.5145, 
89400, 0.02, -30.4873, 30.4873, 
89500, 0.02, -30.4589, 30.4589, 
89600, 0.02, -30.4309, 30.4309, 
89700, 0.02, -30.4143, 30.4143, 
89800, 0.02, -30.4078, 30.4078, 
89900, 0.02, -30.4093, 30.4093, 
90000, 0.02, -30.4199, 30.4199, 
90100, 0.02, -30.4419, 30.4419, 
90200, 0.02, -30.4641, 30.4641, 
90300, 0.02, -30.475, 30.475, 
90400, 0.02, -30.4829, 30.4829, 
90500, 0.02, -30.4839, 30.4839, 
90600, 0.02, -30.4765, 30.4765, 
90700, 0.02, -30.4647, 30.4647, 
90800, 0.02, -30.4529, 30.4529, 
90900, 0.02, -30.4381, 30.4381, 
91000, 0.02, -30.4277, 30.4277, 
91100, 0.02, -30.427, 30.427, 
91200, 0.02, -30.4323, 30.4323, 
91300, 0.02, -30.4391, 30.4391, 
91400, 0.02, -30.4488, 30.4488, 
91500, 0.02, -30.459, 30.459, 
91600, 0.02, -30.468, 30.468, 
91700, 0.02, -30.4737, 30.4737, 
91800, 0.02, -30.4741, 30.4741, 
91900, 0.02, -30.4714, 30.4714, 
92000, 0.02, -30.4633, 30.4633, 
92100, 0.02, -30.4571, 30.4571, 
92200, 0.02, -30.4508, 30.4508, 
92300, 0.02, -30.4463, 30.4463, 
92400, 0.02, -30.444, 30.444, 
92500, 0.02, -30.446, 30.446, 
92600, 0.02, -30.449, 30.449, 
92700, 0.02, -30.4548, 30.4548, 
92800, 0.02, -30.4599, 30.4599, 
92900, 0.02, -30.4642, 30.4642, 
93000, 0.02, -30.4658, 30.4658, 
93100, 0.02, -30.4653, 30.4653, 
93200, 0.02, -30.4641, 30.4641, 
93300, 0.02, -30.4616, 30.4616, 
93400, 0.02, -30.4575, 30.4575, 
93500, 0.02, -30.4532, 30.4532, 
93600, 0.02, -30.4508, 30.4508, 
93700, 0.02, -30.4489, 30.4489, 
93800, 0.02, -30.4495, 30.4495, 
93900, 0.02, -30.4516, 30.4516, 
94000, 0.02, -30.4538, 30.4538, 
94100, 0.02, -30.4555, 30.4555, 
94200, 0.02, -30.4578, 30.4578, 
94300, 0.02, -30.4594, 30.4594, 
94400, 0.02, -30.4599, 30.4599, 
94500, 0.02, -30.4589, 30.4589, 
94600, 0.02, -30.4572, 30.4572, 
94700, 0.02, -30.4555, 30.4555, 
94800, 0.02, -30.4539, 30.4539, 
94900, 0.02, -30.4525, 30.4525, 
95000, 0.02, -30.452, 30.452, 
95100, 0.02, -30.452, 30.452, 
95200, 0.02, -30.453, 30.453, 
95300, 0.02, -30.4544, 30.4544, 
95400, 0.02, -30.4558, 30.4558, 
95500, 0.02, -30.4572, 30.4572, 
95600, 0.02, -30.458, 30.458, 
95700, 0.02, -30.458, 30.458, 
95800, 0.02, -30.4577, 30.4577, 
95900, 0.02, -30.4572, 30.4572, 
96000, 0.02, -30.4562, 30.4562, 
96100, 0.02, -30.4552, 30.4552, 
96200, 0.02, -30.4544, 30.4544, 
96300, 0.02, -30.4543, 30.4543, 
96400, 0.02, -30.4543, 30.4543, 
96500, 0.02, -30.4548, 30.4548, 
96600, 0.02, -30.4555, 30.4555, 
96700, 0.02, -30.4561, 30.4561, 
96800, 0.02, -30.4566, 30.4566, 
96900, 0.02, -30.4571, 30.4571, 
97000, 0.02, -30.4573, 30.4573, 
97100, 0.02, -30.4571, 30.4571, 
97200, 0.02, -30.4566, 30.4566, 
97300, 0.02, -30.4561, 30.4561, 
97400, 0.02, -30.4556, 30.4556, 
97500, 0.02, -30.4552, 30.4552, 
97600, 0.02, -30.4549, 30.4549, 
97700, 0.02, -30.4548, 30.4548, 
97800, 0.02, -30.455, 30.455, 
97900, 0.02, -30.4554, 30.4554, 
98000, 0.02, -30.4557, 30.4557, 
98100, 0.02, -30.456, 30.456, 
98200, 0.02, -30.4563, 30.4563, 
98300, 0.02, -30.4563, 30.4563, 
98400, 0.02, -30.4562, 30.4562, 
98500, 0.02, -30.4561, 30.4561, 
98600, 0.02, -30.4558, 30.4558, 
98700, 0.02, -30.4555, 30.4555, 
98800, 0.02, -30.4552, 30.4552, 
98900, 0.02, -30.4552, 30.4552, 
99000, 0.02, -30.4552, 30.4552, 
99100, 0.02, -30.4553, 30.4553, 
99200, 0.02, -30.4555, 30.4555, 
99300, 0.02, -30.4557, 30.4557, 
99400, 0.02, -30.4559, 30.4559, 
99500, 0.02, -30.4561, 30.4561, 
99600, 0.02, -30.4561, 30.4561, 
99700, 0.02, -30.4561, 30.4561, 
99800, 0.02, -30.456, 30.456, 
99900, 0.02, -30.4558, 30.4558, 
100000, 0.025, -46.7483, 46.7483, 
100100, 0.025, -43.1459, 43.1459, 
100200, 0.025, -39.5728, 39.5728, 
100300, 0.025, -37.1451, 37.1451, 
100400, 0.025, -34.768, 34.768, 
100500, 0.025, -32.3697, 32.3697, 
100600, 0.025, -30.974, 30.974, 
100700, 0.025, -30.4197, 30.4197, 
100800, 0.025, -30.6398, 30.6398, 
100900, 0.025, -32.5844, 32.5844, 
101000, 0.025, -36.035, 36.035, 
101100, 0.025, -38.151, 38.151, 
101200, 0.025, -38.347, 38.347, 
101300, 0.025, -38.6608, 38.6608, 
101400, 0.025, -38.3124, 38.3124, 
101500, 0.025, -37.3797, 37.3797, 
101600, 0.025, -36.178, 36.178, 
101700, 0.025, -34.6097, 34.6097, 
101800, 0.025, -33.032, 33.032, 
101900, 0.025, -31.9884, 31.9884, 
102000, 0.025, -32.1514, 32.1514, 
102100, 0.025, -33.0427, 33.0427, 
102200, 0.025, -33.7236, 33.7236, 
102300, 0.025, -34.7633, 34.7633, 
102400, 0.025, -35.7346, 35.7346, 
102500, 0.025, -36.3323, 36.3323, 
102600, 0.025, -36.7193, 36.7193, 
102700, 0.025, -36.8731, 36.8731, 
102800, 0.025, -36.393, 36.393, 
102900, 0.025, -35.4789, 35.4789, 
103000, 0.025, -34.7168, 34.7168, 
103100, 0.025, -34.331, 34.331, 
103200, 0.025, -33.9686, 33.9686, 
103300, 0.025, -33.7746, 33.7746, 
103400, 0.025, -33.964, 33.964, 
103500, 0.025, -34.4486, 34.4486, 
103600, 0.025, -34.9616, 34.9616, 
103700, 0.025, -35.5887, 35.5887, 
103800, 0.025, -36.0937, 36.0937, 
103900, 0.025, -36.3046, 36.3046, 
104000, 0.025, -36.1827, 36.1827, 
104100, 0.025, -35.9956, 35.9956, 
104200, 0.025, -35.7062, 35.7062, 
104300, 0.025, -35.2776, 35.2776, 
104400, 0.025, -34.9114, 34.9114, 
104500, 0.025, -34.6274, 34.6274, 
104600, 0.025, -34.5431, 34.5431, 
104700, 0.025, -34.7085, 34.7085, 
104800, 0.025, -34.9522, 34.9522, 
104900, 0.025, -35.1983, 35.1983, 
105000, 0.025, -35.4349, 35.4349, 
105100, 0.025, -35.6427, 35.6427, 
105200, 0.025, -35.7582, 35.7582, 
105300, 0.025, -35.7292, 35.7292, 
105400, 0.025, -35.5986, 35.5986, 
105500, 0.025, -35.4136, 35.4136, 
105600, 0.025, -35.129, 35.129, 
105700, 0.025, -34.9411, 34.9411, 
105800, 0.025, -34.8746, 34.8746, 
105900, 0.025, -34.8266, 34.8266, 
106000, 0.025, -34.8442, 34.8442, 
106100, 0.025, -34.9576, 34.9576, 
106200, 0.025, -35.1301, 35.1301, 
106300, 0.025, -35.2814, 35.2814, 
106400, 0.025, -35.3724, 35.3724, 
106500, 0.025, -35.4281, 35.4281, 
106600, 0.025, -35.4047, 35.4047, 
106700, 0.025, -35.3349, 35.3349, 
106800, 0.025, -35.2523, 35.2523, 
106900, 0.025, -35.1528, 35.1528, 
107000, 0.025, -35.0665, 35.0665, 
107100, 0.025, -34.994, 34.994, 
107200, 0.025, -34.9924, 34.9924, 
107300, 0.025, -35.0234, 35.0234, 
107400, 0.025, -35.0999, 35.0999, 
107500, 0.025, -35.1878, 35.1878, 
107600, 0.025, -35.2502, 35.2502, 
107700, 0.025, -35.3045, 35.3045, 
107800, 0.025, -35.3526, 35.3526, 
107900, 0.025, -35.3481, 35.3481, 
108000, 0.025, -35.3141, 35.3141, 
108100, 0.025, -35.2613, 35.2613, 
108200, 0.025, -35.2076, 35.2076, 
108300, 0.025, -35.1531, 35.1531, 
108400, 0.025, -35.1196, 35.1196, 
108500, 0.025, -35.1191, 35.1191, 
108600, 0.025, -35.1379, 35.1379, 
108700, 0.025, -35.1583, 35.1583, 
108800, 0.025, -35.2043, 35.2043, 
108900, 0.025, -35.2448, 35.2448, 
109000, 0.025, -35.2706, 35.2706, 
109100, 0.025, -35.2849, 35.2849, 
109200, 0.025, -35.2748, 35.2748, 
109300, 0.025, -35.2564, 35.2564, 
109400, 0.025, -35.2283, 35.2283, 
109500, 0.025, -35.1987, 35.1987, 
109600, 0.025, -35.1751, 35.1751, 
109700, 0.025, -35.1537, 35.1537, 
109800, 0.025, -35.1491, 35.1491, 
109900, 0.025, -35.1576, 35.1576, 
110000, 0.025, -35.172, 35.172, 
110100, 0.025, -35.1954, 35.1954, 
110200, 0.025, -35.2169, 35.2169, 
110300, 0.025, -35.2277, 35.2277, 
110400, 0.025, -35.2301, 35.2301, 
110500, 0.025, -35.2311, 35.2311, 
110600, 0.025, -35.2231, 35.2231, 
110700, 0.025, -35.2069, 35.2069, 
110800, 0.025, -35.1921, 35.1921, 
110900, 0.025, -35.1808, 35.1808, 
111000, 0.025, -35.1734, 35.1734, 
111100, 0.025, -35.1729, 35.1729, 
111200, 0.025, -35.1778, 35.1778, 
111300, 0.025, -35.1886, 35.1886, 
111400, 0.025, -35.1995, 35.1995, 
111500, 0.025, -35.2083, 35.2083, 
111600, 0.025, -35.2194, 35.2194, 
111700, 0.025, -35.2234, 35.2234, 
111800, 0.025, -35.2212, 35.2212, 
111900, 0.025, -35.2165, 35.2165, 
112000, 0.025, -35.2086, 35.2086, 
112100, 0.025, -35.2011, 35.2011, 
112200, 0.025, -35.1959, 35.1959, 
112300, 0.025, -35.1924, 35.1924, 
112400, 0.025, -35.1914, 35.1914, 
112500, 0.025, -35.1925, 35.1925, 
112600, 0.025, -35.1973, 35.1973, 
112700, 0.025, -35.2035, 35.2035, 
112800, 0.025, -35.2081, 35.2081, 
112900, 0.025, -35.2124, 35.2124, 
113000, 0.025, -35.2137, 35.2137, 
113100, 0.025, -35.212, 35.212, 
113200, 0.025, -35.2099, 35.2099, 
113300, 0.025, -35.2069, 35.2069, 
113400, 0.025, -35.2027, 35.2027, 
113500, 0.025, -35.1985, 35.1985, 
113600, 0.025, -35.1964, 35.1964, 
113700, 0.025, -35.1964, 35.1964, 
113800, 0.025, -35.1967, 35.1967, 
113900, 0.025, -35.1987, 35.1987, 
114000, 0.025, -35.2017, 35.2017, 
114100, 0.025, -35.204, 35.204, 
114200, 0.025, -35.2055, 35.2055, 
114300, 0.025, -35.2067, 35.2067, 
114400, 0.025, -35.2069, 35.2069, 
114500, 0.025, -35.2054, 35.2054, 
114600, 0.025, -35.2032, 35.2032, 
114700, 0.025, -35.2016, 35.2016, 
114800, 0.025, -35.1998, 35.1998, 
114900, 0.025, -35.1987, 35.1987, 
115000, 0.025, -35.1986, 35.1986, 
115100, 0.025, -35.199, 35.199, 
115200, 0.025, -35.2003, 35.2003, 
115300, 0.025, -35.202, 35.202, 
115400, 0.025, -35.2035, 35.2035, 
115500, 0.025, -35.2045, 35.2045, 
115600, 0.025, -35.205, 35.205, 
115700, 0.025, -35.2051, 35.2051, 
115800, 0.025, -35.2044, 35.2044, 
115900, 0.025, -35.2035, 35.2035, 
116000, 0.025, -35.2026, 35.2026, 
116100, 0.025, -35.2019, 35.2019, 
116200, 0.025, -35.201, 35.201, 
116300, 0.025, -35.2009, 35.2009, 
116400, 0.025, -35.2014, 35.2014, 
116500, 0.025, -35.202, 35.202, 
116600, 0.025, -35.2025, 35.2025, 
116700, 0.025, -35.2033, 35.2033, 
116800, 0.025, -35.2039, 35.2039, 
116900, 0.025, -35.2041, 35.2041, 
117000, 0.025, -35.2041, 35.2041, 
117100, 0.025, -35.2039, 35.2039, 
117200, 0.025, -35.2033, 35.2033, 
117300, 0.025, -35.2027, 35.2027, 
117400, 0.025, -35.2022, 35.2022, 
117500, 0.025, -35.2019, 35.2019, 
117600, 0.025, -35.2017, 35.2017, 
117700, 0.025, -35.2017, 35.2017, 
117800, 0.025, -35.202, 35.202, 
117900, 0.025, -35.2024, 35.2024, 
118000, 0.025, -35.2028, 35.2028, 
118100, 0.025, -35.2032, 35.2032, 
118200, 0.025, -35.2032, 35.2032, 
118300, 0.025, -35.2032, 35.2032, 
118400, 0.025, -35.203, 35.203, 
118500, 0.025, -35.2028, 35.2028, 
118600, 0.025, -35.2025, 35.2025, 
118700, 0.025, -35.2022, 35.2022, 
118800, 0.025, -35.2021, 35.2021, 
118900, 0.025, -35.202, 35.202, 
119000, 0.025, -35.2021, 35.2021, 
119100, 0.025, -35.2023, 35.2023, 
119200, 0.025, -35.2025, 35.2025, 
119300, 0.025, -35.2027, 35.2027, 
119400, 0.025, -35.2029, 35.2029, 
119500, 0.025, -35.203, 35.203, 
119600, 0.025, -35.203, 35.203, 
119700, 0.025, -35.2029, 35.2029, 
119800, 0.025, -35.2028, 35.2028, 
119900, 0.025, -35.2026, 35.2026, 
120000, 0.03, -50.8359, 50.8359, 
120100, 0.03, -47.2066, 47.2066, 
120200, 0.03, -43.6292, 43.6292, 
120300, 0.03, -41.1843, 41.1843, 
120400, 0.03, -38.8342, 38.8342, 
120500, 0.03, -36.4739, 36.4739, 
120600, 0.03, -35.0345, 35.0345, 
120700, 0.03, -34.53, 34.53, 
120800, 0.03, -34.7818, 34.7818, 
120900, 0.03, -36.7606, 36.7606, 
121000, 0.03, -40.1718, 40.1718, 
121100, 0.03, -42.2571, 42.2571, 
121200, 0.03, -42.4497, 42.4497, 
121300, 0.03, -42.74, 42.74, 
121400, 0.03, -42.3152, 42.3152, 
121500, 0.03, -41.4224, 41.4224, 
121600, 0.03, -40.1849, 40.1849, 
121700, 0.03, -38.6093, 38.6093, 
121800, 0.03, -37.0146, 37.0146, 
121900, 0.03, -36.0039, 36.0039, 
122000, 0.03, -36.2611, 36.2611, 
122100, 0.03, -37.1833, 37.1833, 
122200, 0.03, -37.8463, 37.8463, 
122300, 0.03, -38.862, 38.862, 
122400, 0.03, -39.8882, 39.8882, 
122500, 0.03, -40.4785, 40.4785, 
122600, 0.03, -40.8175, 40.8175, 
122700, 0.03, -40.9345, 40.9345, 
122800, 0.03, -40.4108, 40.4108, 
122900, 0.03, -39.4865, 39.4865, 
123000, 0.03, -38.6828, 38.6828, 
123100, 0.03, -38.351, 38.351, 
123200, 0.03, -38.0107, 38.0107, 
123300, 0.03, -37.8023, 37.8023, 
123400, 0.03, -38.0778, 38.0778, 
123500, 0.03, -38.5632, 38.5632, 
123600, 0.03, -39.1079, 39.1079, 
123700, 0.03, -39.683, 39.683, 
123800, 0.03, -40.1426, 40.1426, 
123900, 0.03, -40.3456, 40.3456, 
124000, 0.03, -40.2288, 40.2288, 
124100, 0.03, -40.0279, 40.0279, 
124200, 0.03, -39.7453, 39.7453, 
124300, 0.03, -39.3126, 39.3126, 
124400, 0.03, -38.965, 38.965, 
124500, 0.03, -38.7082, 38.7082, 
124600, 0.03, -38.6293, 38.6293, 
124700, 0.03, -38.7792, 38.7792, 
124800, 0.03, -39.0338, 39.0338, 
124900, 0.03, -39.2847, 39.2847, 
125000, 0.03, -39.5137, 39.5137, 
125100, 0.03, -39.7355, 39.7355, 
125200, 0.03, -39.8726, 39.8726, 
125300, 0.03, -39.7993, 39.7993, 
125400, 0.03, -39.6702, 39.6702, 
125500, 0.03, -39.4544, 39.4544, 
125600, 0.03, -39.194, 39.194, 
125700, 0.03, -39.0001, 39.0001, 
125800, 0.03, -38.9564, 38.9564, 
125900, 0.03, -38.9269, 38.9269, 
126000, 0.03, -38.9473, 38.9473, 
126100, 0.03, -39.0414, 39.0414, 
126200, 0.03, -39.2156, 39.2156, 
126300, 0.03, -39.3703, 39.3703, 
126400, 0.03, -39.4573, 39.4573, 
126500, 0.03, -39.4915, 39.4915, 
126600, 0.03, -39.4666, 39.4666, 
126700, 0.03, -39.3875, 39.3875, 
126800, 0.03, -39.317, 39.317, 
126900, 0.03, -39.2136, 39.2136, 
127000, 0.03, -39.1183, 39.1183, 
127100, 0.03, -39.0477, 39.0477, 
127200, 0.03, -39.0548, 39.0548, 
127300, 0.03, -39.1055, 39.1055, 
127400, 0.03, -39.184, 39.184, 
127500, 0.03, -39.2656, 39.2656, 
127600, 0.03, -39.3345, 39.3345, 
127700, 0.03, -39.3791, 39.3791, 
127800, 0.03, -39.4156, 39.4156, 
127900, 0.03, -39.4233, 39.4233, 
128000, 0.03, -39.379, 39.379, 
128100, 0.03, -39.3119, 39.3119, 
128200, 0.03, -39.2553, 39.2553, 
128300, 0.03, -39.2151, 39.2151, 
128400, 0.03, -39.1895, 39.1895, 
128500, 0.03, -39.1892, 39.1892, 
128600, 0.03, -39.2119, 39.2119, 
128700, 0.03, -39.2383, 39.2383, 
128800, 0.03, -39.2782, 39.2782, 
128900, 0.03, -39.3258, 39.3258, 
129000, 0.03, -39.3534, 39.3534, 
129100, 0.03, -39.3568, 39.3568, 
129200, 0.03, -39.3418, 39.3418, 
129300, 0.03, -39.3216, 39.3216, 
129400, 0.03, -39.2944, 39.2944, 
129500, 0.03, -39.2653, 39.2653, 
129600, 0.03, -39.2407, 39.2407, 
129700, 0.03, -39.222, 39.222, 
129800, 0.03, -39.2217, 39.2217, 
129900, 0.03, -39.2375, 39.2375, 
130000, 0.03, -39.2535, 39.2535, 
