[ -1.65893e-13 ,140.7 ],
[ -1.63986e-13 ,140.75 ],
[ -1.68072e-13 ,140.8 ],
[ -1.67119e-13 ,140.85 ],
[ -1.66846e-13 ,140.9 ],
[ -1.68889e-13 ,140.95 ],
[ -1.678e-13 ,141 ],
[ -1.68344e-13 ,141.05 ],
[ -1.67936e-13 ,141.1 ],
[ -1.70932e-13 ,141.15 ],
[ -1.70115e-13 ,141.2 ],
[ -1.6957e-13 ,141.25 ],
[ -1.69979e-13 ,141.3 ],
[ -1.69706e-13 ,141.35 ],
[ -1.72703e-13 ,141.4 ],
[ -1.71749e-13 ,141.45 ],
[ -1.71613e-13 ,141.5 ],
[ -1.73656e-13 ,141.55 ],
[ -1.72158e-13 ,141.6 ],
[ -1.73248e-13 ,141.65 ],
[ -1.75154e-13 ,141.7 ],
[ -1.72022e-13 ,141.75 ],
[ -1.75018e-13 ,141.8 ],
[ -1.75291e-13 ,141.85 ],
[ -1.76925e-13 ,141.9 ],
[ -1.74882e-13 ,141.95 ],
[ -1.76925e-13 ,142 ],
[ -1.76244e-13 ,142.05 ],
[ -1.7747e-13 ,142.1 ],
[ -1.76108e-13 ,142.15 ],
[ -1.77878e-13 ,142.2 ],
[ -1.78559e-13 ,142.25 ],
[ -1.78696e-13 ,142.3 ],
[ -1.79377e-13 ,142.35 ],
[ -1.79377e-13 ,142.4 ],
[ -1.79513e-13 ,142.45 ],
[ -1.80194e-13 ,142.5 ],
[ -1.80602e-13 ,142.55 ],
[ -1.80058e-13 ,142.6 ],
[ -1.82918e-13 ,142.65 ],
[ -1.81556e-13 ,142.7 ],
[ -1.82509e-13 ,142.75 ],
[ -1.81964e-13 ,142.8 ],
[ -1.83327e-13 ,142.85 ],
[ -1.82918e-13 ,142.9 ],
[ -1.83599e-13 ,142.95 ],
[ -1.8319e-13 ,143 ],
[ -1.85097e-13 ,143.05 ],
[ -1.86323e-13 ,143.1 ],
[ -1.84416e-13 ,143.15 ],
[ -1.85914e-13 ,143.2 ],
[ -1.86868e-13 ,143.25 ],
[ -1.85778e-13 ,143.3 ],
[ -1.86323e-13 ,143.35 ],
[ -1.88638e-13 ,143.4 ],
[ -1.87004e-13 ,143.45 ],
[ -1.88366e-13 ,143.5 ],
[ -1.88638e-13 ,143.55 ],
[ -1.88502e-13 ,143.6 ],
[ -1.89864e-13 ,143.65 ],
[ -1.87821e-13 ,143.7 ],
[ -1.91771e-13 ,143.75 ],
[ -1.90409e-13 ,143.8 ],
[ -1.90409e-13 ,143.85 ],
[ -1.91635e-13 ,143.9 ],
[ -1.90954e-13 ,143.95 ],
[ -1.92452e-13 ,144 ],
[ -1.91907e-13 ,144.05 ],
[ -1.93814e-13 ,144.1 ],
[ -1.93542e-13 ,144.15 ],
[ -1.9109e-13 ,144.2 ],
[ -1.94904e-13 ,144.25 ],
[ -1.94495e-13 ,144.3 ],
[ -1.95721e-13 ,144.35 ],
[ -1.94631e-13 ,144.4 ],
[ -1.94904e-13 ,144.45 ],
[ -1.97355e-13 ,144.5 ],
[ -1.94223e-13 ,144.55 ],
[ -1.97083e-13 ,144.6 ],
[ -1.97355e-13 ,144.65 ],
[ -1.979e-13 ,144.7 ],
[ -1.96129e-13 ,144.75 ],
[ -1.98309e-13 ,144.8 ],
[ -1.98172e-13 ,144.85 ],
[ -2.0076e-13 ,144.9 ],
[ -1.99398e-13 ,144.95 ],
[ -1.99671e-13 ,145 ],
[ -1.99671e-13 ,145.05 ],
[ -1.9899e-13 ,145.1 ],
[ -2.03348e-13 ,145.15 ],
[ -1.99943e-13 ,145.2 ],
[ -2.01033e-13 ,145.25 ],
[ -2.02258e-13 ,145.3 ],
[ -2.02122e-13 ,145.35 ],
[ -2.0185e-13 ,145.4 ],
[ -2.03757e-13 ,145.45 ],
[ -2.03757e-13 ,145.5 ],
[ -2.01986e-13 ,145.55 ],
[ -2.04982e-13 ,145.6 ],
[ -2.058e-13 ,145.65 ],
[ -2.04982e-13 ,145.7 ],
[ -2.04438e-13 ,145.75 ],
[ -2.06481e-13 ,145.8 ],
[ -2.05119e-13 ,145.85 ],
[ -2.06481e-13 ,145.9 ],
[ -2.07979e-13 ,145.95 ],
[ -2.05527e-13 ,146 ],
[ -2.0866e-13 ,146.05 ],
[ -2.07298e-13 ,146.1 ],
[ -2.08932e-13 ,146.15 ],
[ -2.08387e-13 ,146.2 ],
[ -2.08932e-13 ,146.25 ],
[ -2.08932e-13 ,146.3 ],
[ -2.10975e-13 ,146.35 ],
[ -2.09341e-13 ,146.4 ],
[ -2.09613e-13 ,146.45 ],
[ -2.11248e-13 ,146.5 ],
[ -2.09886e-13 ,146.55 ],
[ -2.11656e-13 ,146.6 ],
[ -2.11929e-13 ,146.65 ],
[ -2.1261e-13 ,146.7 ],
[ -2.13563e-13 ,146.75 ],
[ -2.11793e-13 ,146.8 ],
[ -2.13699e-13 ,146.85 ],
[ -2.13018e-13 ,146.9 ],
[ -2.13972e-13 ,146.95 ],
[ -2.15198e-13 ,147 ],
[ -2.15334e-13 ,147.05 ],
[ -2.1438e-13 ,147.1 ],
[ -2.15061e-13 ,147.15 ],
[ -2.16287e-13 ,147.2 ],
[ -2.15879e-13 ,147.25 ],
[ -2.17785e-13 ,147.3 ],
[ -2.16968e-13 ,147.35 ],
[ -2.15334e-13 ,147.4 ],
[ -2.17241e-13 ,147.45 ],
[ -2.18194e-13 ,147.5 ],
[ -2.17922e-13 ,147.55 ],
[ -2.18466e-13 ,147.6 ],
[ -2.19011e-13 ,147.65 ],
[ -2.20782e-13 ,147.7 ],
[ -2.19965e-13 ,147.75 ],
[ -2.18058e-13 ,147.8 ],
[ -2.20918e-13 ,147.85 ],
[ -2.19284e-13 ,147.9 ],
[ -2.21463e-13 ,147.95 ],
[ -2.22144e-13 ,148 ],
[ -2.22008e-13 ,148.05 ],
[ -2.20918e-13 ,148.1 ],
[ -2.22416e-13 ,148.15 ],
[ -2.21735e-13 ,148.2 ],
[ -2.2228e-13 ,148.25 ],
[ -2.25549e-13 ,148.3 ],
[ -2.22144e-13 ,148.35 ],
[ -2.25549e-13 ,148.4 ],
[ -2.23097e-13 ,148.45 ],
[ -2.2514e-13 ,148.5 ],
[ -2.2514e-13 ,148.55 ],
[ -2.25549e-13 ,148.6 ],
[ -2.25685e-13 ,148.65 ],
[ -2.2623e-13 ,148.7 ],
[ -2.24187e-13 ,148.75 ],
[ -2.28137e-13 ,148.8 ],
[ -2.27047e-13 ,148.85 ],
[ -2.26638e-13 ,148.9 ],
[ -2.27183e-13 ,148.95 ],
[ -2.29771e-13 ,149 ],
[ -2.27319e-13 ,149.05 ],
[ -2.27456e-13 ,149.1 ],
[ -2.29635e-13 ,149.15 ],
[ -2.28818e-13 ,149.2 ],
[ -2.3018e-13 ,149.25 ],
[ -2.28681e-13 ,149.3 ],
[ -2.30316e-13 ,149.35 ],
[ -2.29635e-13 ,149.4 ],
[ -2.32767e-13 ,149.45 ],
[ -2.30861e-13 ,149.5 ],
[ -2.29499e-13 ,149.55 ],
[ -2.32631e-13 ,149.6 ],
[ -2.33721e-13 ,149.65 ],
[ -2.3195e-13 ,149.7 ],
[ -2.3195e-13 ,149.75 ],
[ -2.32631e-13 ,149.8 ],
[ -2.33585e-13 ,149.85 ],
[ -2.32767e-13 ,149.9 ],
[ -2.34538e-13 ,149.95 ],
[ -2.32904e-13 ,150 ],
[ -2.37262e-13 ,150.05 ],
[ -2.3195e-13 ,150.1 ],
[ -2.37262e-13 ,150.15 ],
[ -2.33312e-13 ,150.2 ],
[ -2.359e-13 ,150.25 ],
[ -2.36853e-13 ,150.3 ],
[ -2.36717e-13 ,150.35 ],
[ -2.33993e-13 ,150.4 ],
[ -2.3876e-13 ,150.45 ],
[ -2.37126e-13 ,150.5 ],
[ -2.37534e-13 ,150.55 ],
[ -2.36309e-13 ,150.6 ],
[ -2.38215e-13 ,150.65 ],
[ -2.38488e-13 ,150.7 ],
[ -2.39714e-13 ,150.75 ],
[ -2.38624e-13 ,150.8 ],
[ -2.39169e-13 ,150.85 ],
[ -2.40122e-13 ,150.9 ],
[ -2.38488e-13 ,150.95 ],
[ -2.41348e-13 ,151 ],
[ -2.39441e-13 ,151.05 ],
[ -2.39305e-13 ,151.1 ],
[ -2.40667e-13 ,151.15 ],
[ -2.43936e-13 ,151.2 ],
[ -2.39577e-13 ,151.25 ],
[ -2.41621e-13 ,151.3 ],
[ -2.42438e-13 ,151.35 ],
[ -2.4271e-13 ,151.4 ],
[ -2.42165e-13 ,151.45 ],
[ -2.42029e-13 ,151.5 ],
[ -2.4271e-13 ,151.55 ],
[ -2.44345e-13 ,151.6 ],
[ -2.438e-13 ,151.65 ],
[ -2.42574e-13 ,151.7 ],
[ -2.4557e-13 ,151.75 ],
[ -2.44345e-13 ,151.8 ],
[ -2.44617e-13 ,151.85 ],
[ -2.44345e-13 ,151.9 ],
[ -2.46115e-13 ,151.95 ],
[ -2.44481e-13 ,152 ],
[ -2.45707e-13 ,152.05 ],
[ -2.45298e-13 ,152.1 ],
[ -2.47886e-13 ,152.15 ],
[ -2.4557e-13 ,152.2 ],
[ -2.46251e-13 ,152.25 ],
[ -2.47477e-13 ,152.3 ],
[ -2.4775e-13 ,152.35 ],
[ -2.4775e-13 ,152.4 ],
[ -2.47886e-13 ,152.45 ],
[ -2.4666e-13 ,152.5 ],
[ -2.50065e-13 ,152.55 ],
[ -2.47613e-13 ,152.6 ],
[ -2.48294e-13 ,152.65 ],
[ -2.50201e-13 ,152.7 ],
[ -2.49384e-13 ,152.75 ],
[ -2.48567e-13 ,152.8 ],
[ -2.49384e-13 ,152.85 ],
[ -2.49793e-13 ,152.9 ],
[ -2.51972e-13 ,152.95 ],
[ -2.50065e-13 ,153 ],
[ -2.50746e-13 ,153.05 ],
[ -2.50746e-13 ,153.1 ],
[ -2.51972e-13 ,153.15 ],
[ -2.50746e-13 ,153.2 ],
[ -2.51291e-13 ,153.25 ],
[ -2.52653e-13 ,153.3 ],
[ -2.51836e-13 ,153.35 ],
[ -2.52108e-13 ,153.4 ],
[ -2.52789e-13 ,153.45 ],
[ -2.51699e-13 ,153.5 ],
[ -2.53606e-13 ,153.55 ],
[ -2.53879e-13 ,153.6 ],
[ -2.5456e-13 ,153.65 ],
[ -2.53879e-13 ,153.7 ],
[ -2.53606e-13 ,153.75 ],
[ -2.54015e-13 ,153.8 ],
[ -2.52517e-13 ,153.85 ],
[ -2.55649e-13 ,153.9 ],
[ -2.54832e-13 ,153.95 ],
[ -2.53606e-13 ,154 ],
[ -2.56739e-13 ,154.05 ],
[ -2.55377e-13 ,154.1 ],
[ -2.55785e-13 ,154.15 ],
[ -2.54287e-13 ,154.2 ],
[ -2.58646e-13 ,154.25 ],
[ -2.54287e-13 ,154.3 ],
[ -2.57965e-13 ,154.35 ],
[ -2.55241e-13 ,154.4 ],
[ -2.5742e-13 ,154.45 ],
[ -2.57011e-13 ,154.5 ],
[ -2.57965e-13 ,154.55 ],
[ -2.58782e-13 ,154.6 ],
[ -2.55513e-13 ,154.65 ],
[ -2.59871e-13 ,154.7 ],
[ -2.58101e-13 ,154.75 ],
[ -2.57556e-13 ,154.8 ],
[ -2.57692e-13 ,154.85 ],
[ -2.59463e-13 ,154.9 ],
[ -2.58782e-13 ,154.95 ],
[ -2.58237e-13 ,155 ],
[ -2.61506e-13 ,155.05 ],
[ -2.58237e-13 ,155.1 ],
[ -2.59054e-13 ,155.15 ],
[ -2.61642e-13 ,155.2 ],
[ -2.58646e-13 ,155.25 ],
[ -2.61778e-13 ,155.3 ],
[ -2.60552e-13 ,155.35 ],
[ -2.58101e-13 ,155.4 ],
[ -2.62595e-13 ,155.45 ],
[ -2.60552e-13 ,155.5 ],
[ -2.59735e-13 ,155.55 ],
[ -2.62732e-13 ,155.6 ],
[ -2.60552e-13 ,155.65 ],
[ -2.62187e-13 ,155.7 ],
[ -2.62459e-13 ,155.75 ],
[ -2.61233e-13 ,155.8 ],
[ -2.62595e-13 ,155.85 ],
[ -2.62868e-13 ,155.9 ],
[ -2.61642e-13 ,155.95 ],
[ -2.63004e-13 ,156 ],
[ -2.62187e-13 ,156.05 ],
[ -2.63413e-13 ,156.1 ],
[ -2.6314e-13 ,156.15 ],
[ -2.63549e-13 ,156.2 ],
[ -2.62459e-13 ,156.25 ],
[ -2.64094e-13 ,156.3 ],
[ -2.63957e-13 ,156.35 ],
[ -2.63957e-13 ,156.4 ],
[ -2.63821e-13 ,156.45 ],
[ -2.65592e-13 ,156.5 ],
[ -2.63413e-13 ,156.55 ],
[ -2.64094e-13 ,156.6 ],
[ -2.65456e-13 ,156.65 ],
[ -2.64502e-13 ,156.7 ],
[ -2.65319e-13 ,156.75 ],
[ -2.64775e-13 ,156.8 ],
[ -2.63821e-13 ,156.85 ],
[ -2.67362e-13 ,156.9 ],
[ -2.66409e-13 ,156.95 ],
[ -2.63413e-13 ,157 ],
[ -2.66409e-13 ,157.05 ],
[ -2.65728e-13 ,157.1 ],
[ -2.66273e-13 ,157.15 ],
[ -2.66681e-13 ,157.2 ],
[ -2.66273e-13 ,157.25 ],
[ -2.6709e-13 ,157.3 ],
[ -2.65728e-13 ,157.35 ],
[ -2.66954e-13 ,157.4 ],
[ -2.66273e-13 ,157.45 ],
[ -2.66681e-13 ,157.5 ],
[ -2.67499e-13 ,157.55 ],
[ -2.67907e-13 ,157.6 ],
[ -2.65456e-13 ,157.65 ],
[ -2.68725e-13 ,157.7 ],
[ -2.68044e-13 ,157.75 ],
[ -2.67362e-13 ,157.8 ],
[ -2.66954e-13 ,157.85 ],
[ -2.69269e-13 ,157.9 ],
[ -2.66954e-13 ,157.95 ],
[ -2.69678e-13 ,158 ],
[ -2.66681e-13 ,158.05 ],
[ -2.68997e-13 ,158.1 ],
[ -2.68588e-13 ,158.15 ],
[ -2.67907e-13 ,158.2 ],
[ -2.69133e-13 ,158.25 ],
[ -2.69269e-13 ,158.3 ],
[ -2.69269e-13 ,158.35 ],
[ -2.67635e-13 ,158.4 ],
[ -2.69814e-13 ,158.45 ],
[ -2.68725e-13 ,158.5 ],
[ -2.68725e-13 ,158.55 ],
[ -2.70223e-13 ,158.6 ],
[ -2.69542e-13 ,158.65 ],
[ -2.69814e-13 ,158.7 ],
[ -2.69133e-13 ,158.75 ],
[ -2.70904e-13 ,158.8 ],
[ -2.70223e-13 ,158.85 ],
[ -2.68316e-13 ,158.9 ],
[ -2.69678e-13 ,158.95 ],
[ -2.70495e-13 ,159 ],
[ -2.70631e-13 ,159.05 ],
[ -2.69269e-13 ,159.1 ],
[ -2.71585e-13 ,159.15 ],
[ -2.68725e-13 ,159.2 ],
[ -2.70768e-13 ,159.25 ],
[ -2.70768e-13 ,159.3 ],
[ -2.7104e-13 ,159.35 ],
[ -2.70631e-13 ,159.4 ],
[ -2.70904e-13 ,159.45 ],
[ -2.70087e-13 ,159.5 ],
[ -2.71857e-13 ,159.55 ],
[ -2.71312e-13 ,159.6 ],
[ -2.70223e-13 ,159.65 ],
[ -2.7104e-13 ,159.7 ],
[ -2.7104e-13 ,159.75 ],
[ -2.71857e-13 ,159.8 ],
[ -2.72266e-13 ,159.85 ],
[ -2.69406e-13 ,159.9 ],
[ -2.71449e-13 ,159.95 ],
[ -2.71312e-13 ,160 ],
[ -2.71993e-13 ,160.05 ],
[ -2.71449e-13 ,160.1 ],
[ -2.72402e-13 ,160.15 ],
[ -2.70768e-13 ,160.2 ],
[ -2.7213e-13 ,160.25 ],
[ -2.72266e-13 ,160.3 ],
[ -2.70223e-13 ,160.35 ],
[ -2.72947e-13 ,160.4 ],
[ -2.71721e-13 ,160.45 ],
[ -2.7104e-13 ,160.5 ],
[ -2.72811e-13 ,160.55 ],
[ -2.71312e-13 ,160.6 ],
[ -2.73083e-13 ,160.65 ],
[ -2.71176e-13 ,160.7 ],
[ -2.73083e-13 ,160.75 ],
[ -2.71449e-13 ,160.8 ],
[ -2.72674e-13 ,160.85 ],
[ -2.72266e-13 ,160.9 ],
[ -2.70631e-13 ,160.95 ],
[ -2.72538e-13 ,161 ],
[ -2.72674e-13 ,161.05 ],
[ -2.71449e-13 ,161.1 ],
[ -2.73492e-13 ,161.15 ],
[ -2.71857e-13 ,161.2 ],
[ -2.72811e-13 ,161.25 ],
[ -2.71176e-13 ,161.3 ],
[ -8.06564e-06 ,161.35 ],
[ -3.22653e-05 ,161.4 ],
[ -2.71459e-13 ,161.45 ],
[ -2.73366e-13 ,161.5 ],
[ -2.71596e-13 ,161.55 ],
[ -2.73094e-13 ,161.6 ],
[ -2.71459e-13 ,161.65 ],
[ -2.72141e-13 ,161.7 ],
[ -2.72413e-13 ,161.75 ],
[ -2.72004e-13 ,161.8 ],
[ -2.7323e-13 ,161.85 ],
[ -2.73366e-13 ,161.9 ],
[ -2.70915e-13 ,161.95 ],
[ -2.70778e-13 ,162 ],
[ -2.72958e-13 ,162.05 ],
[ -2.72549e-13 ,162.1 ],
[ -2.72549e-13 ,162.15 ],
[ -2.72685e-13 ,162.2 ],
[ -2.71323e-13 ,162.25 ],
[ -2.73775e-13 ,162.3 ],
[ -2.69825e-13 ,162.35 ],
[ -2.73503e-13 ,162.4 ],
[ -2.72141e-13 ,162.45 ],
[ -2.72549e-13 ,162.5 ],
[ -2.72004e-13 ,162.55 ],
[ -1.93428e-05 ,162.6 ],
[ -2.72418e-13 ,162.65 ],
[ -2.71192e-13 ,162.7 ],
[ -2.72691e-13 ,162.75 ],
[ -2.72146e-13 ,162.8 ],
[ -2.70375e-13 ,162.85 ],
[ -2.73235e-13 ,162.9 ],
[ -2.70511e-13 ,162.95 ],
[ -2.7092e-13 ,163 ],
[ -2.7201e-13 ,163.05 ],
[ -2.72146e-13 ,163.1 ],
[ -2.72146e-13 ,163.15 ],
[ -2.70239e-13 ,163.2 ],
[ -2.7201e-13 ,163.25 ],
[ -2.72146e-13 ,163.3 ],
[ -2.71465e-13 ,163.35 ],
[ -2.7201e-13 ,163.4 ],
[ -2.69966e-13 ,163.45 ],
[ -2.71329e-13 ,163.5 ],
[ -2.7092e-13 ,163.55 ],
[ -2.72282e-13 ,163.6 ],
[ -2.70239e-13 ,163.65 ],
[ -2.72827e-13 ,163.7 ],
[ -2.69694e-13 ,163.75 ],
[ -2.70647e-13 ,163.8 ],
[ -2.70375e-13 ,163.85 ],
[ -2.71465e-13 ,163.9 ],
[ -2.71056e-13 ,163.95 ],
[ -2.70784e-13 ,164 ],
[ -2.70647e-13 ,164.05 ],
[ -2.70375e-13 ,164.1 ],
[ -2.71056e-13 ,164.15 ],
[ -2.70103e-13 ,164.2 ],
[ -2.7092e-13 ,164.25 ],
[ -2.69422e-13 ,164.3 ],
[ -2.71329e-13 ,164.35 ],
[ -2.70511e-13 ,164.4 ],
[ -2.69149e-13 ,164.45 ],
[ -2.69966e-13 ,164.5 ],
[ -2.69558e-13 ,164.55 ],
[ -2.70239e-13 ,164.6 ],
[ -2.70647e-13 ,164.65 ],
[ -2.6983e-13 ,164.7 ],
[ -2.68604e-13 ,164.75 ],
[ -2.68332e-13 ,164.8 ],
[ -2.7201e-13 ,164.85 ],
[ -2.68604e-13 ,164.9 ],
[ -2.69558e-13 ,164.95 ],
[ -2.68741e-13 ,165 ],
[ -2.68604e-13 ,165.05 ],
[ -2.7092e-13 ,165.1 ],
[ -2.67242e-13 ,165.15 ],
[ -2.6983e-13 ,165.2 ],
[ -2.67923e-13 ,165.25 ],
[ -2.69694e-13 ,165.3 ],
[ -2.68332e-13 ,165.35 ],
[ -2.67242e-13 ,165.4 ],
[ -2.68741e-13 ,165.45 ],
[ -2.68741e-13 ,165.5 ],
[ -2.65608e-13 ,165.55 ],
[ -2.71465e-13 ,165.6 ],
[ -2.66834e-13 ,165.65 ],
[ -2.67923e-13 ,165.7 ],
[ -2.68468e-13 ,165.75 ],
[ -2.65335e-13 ,165.8 ],
[ -2.69013e-13 ,165.85 ],
[ -2.66289e-13 ,165.9 ],
[ -2.67242e-13 ,165.95 ],
[ -2.68059e-13 ,166 ],
[ -2.67651e-13 ,166.05 ],
[ -2.66016e-13 ,166.1 ],
[ -2.67242e-13 ,166.15 ],
[ -2.66561e-13 ,166.2 ],
[ -2.66697e-13 ,166.25 ],
[ -2.66834e-13 ,166.3 ],
[ -2.66016e-13 ,166.35 ],
[ -2.65744e-13 ,166.4 ],
[ -2.6697e-13 ,166.45 ],
[ -2.64246e-13 ,166.5 ],
[ -3.99483e-06 ,166.55 ],
[ -1.59796e-05 ,166.6 ],
[ -2.64932e-13 ,166.65 ],
[ -2.65749e-13 ,166.7 ],
[ -2.66022e-13 ,166.75 ],
[ -2.65068e-13 ,166.8 ],
[ -2.63978e-13 ,166.85 ],
[ -2.63706e-13 ,166.9 ],
[ -2.65068e-13 ,166.95 ],
[ -2.64523e-13 ,167 ],
[ -2.64796e-13 ,167.05 ],
[ -2.63706e-13 ,167.1 ],
[ -2.64932e-13 ,167.15 ],
[ -2.63434e-13 ,167.2 ],
[ -2.63161e-13 ,167.25 ],
[ -2.63297e-13 ,167.3 ],
[ -2.65068e-13 ,167.35 ],
[ -2.60982e-13 ,167.4 ],
[ -2.64387e-13 ,167.45 ],
[ -2.6357e-13 ,167.5 ],
[ -2.61799e-13 ,167.55 ],
[ -2.61663e-13 ,167.6 ],
[ -2.63434e-13 ,167.65 ],
[ -2.61935e-13 ,167.7 ],
[ -2.62344e-13 ,167.75 ],
[ -2.62344e-13 ,167.8 ],
[ -2.62208e-13 ,167.85 ],
[ -2.60301e-13 ,167.9 ],
[ -2.62344e-13 ,167.95 ],
[ -2.61254e-13 ,168 ],
[ -2.59484e-13 ,168.05 ],
[ -2.61799e-13 ,168.1 ],
[ -8.99873e-06 ,168.15 ],
[ -3.59963e-05 ,168.2 ],
[ -2.61811e-13 ,168.25 ],
[ -2.58405e-13 ,168.3 ],
[ -2.60857e-13 ,168.35 ],
[ -2.60449e-13 ,168.4 ],
[ -2.58678e-13 ,168.45 ],
[ -2.22091e-05 ,168.5 ],
[ -2.58003e-13 ,168.55 ],
[ -2.58956e-13 ,168.6 ],
[ -2.59092e-13 ,168.65 ],
[ -2.58275e-13 ,168.7 ],
[ -2.57866e-13 ,168.75 ],
[ -2.59229e-13 ,168.8 ],
[ -2.57049e-13 ,168.85 ],
[ -2.59092e-13 ,168.9 ],
[ -2.5664e-13 ,168.95 ],
[ -2.57185e-13 ,169 ],
[ -2.56232e-13 ,169.05 ],
[ -2.57458e-13 ,169.1 ],
[ -2.56504e-13 ,169.15 ],
[ -2.56368e-13 ,169.2 ],
[ -2.56913e-13 ,169.25 ],
[ -2.56095e-13 ,169.3 ],
[ -2.55959e-13 ,169.35 ],
[ -2.55687e-13 ,169.4 ],
[ -2.55006e-13 ,169.45 ],
[ -2.55823e-13 ,169.5 ],
[ -2.55006e-13 ,169.55 ],
[ -2.53371e-13 ,169.6 ],
[ -2.55551e-13 ,169.65 ],
[ -2.55278e-13 ,169.7 ],
[ -2.53916e-13 ,169.75 ],
[ -2.53371e-13 ,169.8 ],
[ -2.54597e-13 ,169.85 ],
[ -2.52009e-13 ,169.9 ],
[ -2.52554e-13 ,169.95 ],
[ -2.54461e-13 ,170 ],
[ -2.52826e-13 ,170.05 ],
[ -2.5269e-13 ,170.1 ],
[ -2.51191e-13 ,170.15 ],
[ -2.53235e-13 ,170.2 ],
[ -2.52009e-13 ,170.25 ],
[ -2.51464e-13 ,170.3 ],
[ -2.52281e-13 ,170.35 ],
[ -2.50374e-13 ,170.4 ],
[ -2.50783e-13 ,170.45 ],
[ -2.50783e-13 ,170.5 ],
[ -2.51191e-13 ,170.55 ],
[ -2.48603e-13 ,170.6 ],
[ -2.50783e-13 ,170.65 ],
[ -2.50647e-13 ,170.7 ],
[ -2.50374e-13 ,170.75 ],
[ -2.47922e-13 ,170.8 ],
[ -2.48331e-13 ,170.85 ],
[ -2.48603e-13 ,170.9 ],
[ -2.49693e-13 ,170.95 ],
[ -2.48876e-13 ,171 ],
[ -2.46288e-13 ,171.05 ],
[ -2.49965e-13 ,171.1 ],
[ -2.46151e-13 ,171.15 ],
[ -2.4656e-13 ,171.2 ],
[ -2.46832e-13 ,171.25 ],
[ -2.46969e-13 ,171.3 ],
[ -2.47922e-13 ,171.35 ],
[ -2.44925e-13 ,171.4 ],
[ -2.47514e-13 ,171.45 ],
[ -2.46424e-13 ,171.5 ],
[ -2.43018e-13 ,171.55 ],
[ -2.4656e-13 ,171.6 ],
[ -2.43563e-13 ,171.65 ],
[ -2.46151e-13 ,171.7 ],
[ -2.43427e-13 ,171.75 ],
[ -2.44244e-13 ,171.8 ],
[ -2.43291e-13 ,171.85 ],
[ -2.45743e-13 ,171.9 ],
[ -2.41384e-13 ,171.95 ],
[ -2.43154e-13 ,172 ],
[ -2.4261e-13 ,172.05 ],
[ -2.4261e-13 ,172.1 ],
[ -2.4152e-13 ,172.15 ],
[ -2.42746e-13 ,172.2 ],
[ -2.42065e-13 ,172.25 ],
[ -2.41247e-13 ,172.3 ],
[ -2.39749e-13 ,172.35 ],
[ -2.41247e-13 ,172.4 ],
[ -2.40158e-13 ,172.45 ],
[ -2.40021e-13 ,172.5 ],
[ -2.40839e-13 ,172.55 ],
[ -2.38795e-13 ,172.6 ],
[ -2.39749e-13 ,172.65 ],
[ -2.38932e-13 ,172.7 ],
[ -2.38795e-13 ,172.75 ],
[ -2.38387e-13 ,172.8 ],
[ -2.37161e-13 ,172.85 ],
[ -2.37297e-13 ,172.9 ],
[ -2.38523e-13 ,172.95 ],
[ -2.37161e-13 ,173 ],
[ -2.38114e-13 ,173.05 ],
[ -2.35662e-13 ,173.1 ],
[ -2.37706e-13 ,173.15 ],
[ -2.3539e-13 ,173.2 ],
[ -2.35117e-13 ,173.25 ],
[ -2.35254e-13 ,173.3 ],
[ -2.35935e-13 ,173.35 ],
[ -2.33347e-13 ,173.4 ],
[ -2.35254e-13 ,173.45 ],
[ -2.33891e-13 ,173.5 ],
[ -2.34845e-13 ,173.55 ],
[ -2.33483e-13 ,173.6 ],
[ -2.32529e-13 ,173.65 ],
[ -2.32529e-13 ,173.7 ],
[ -2.33483e-13 ,173.75 ],
[ -2.30213e-13 ,173.8 ],
[ -2.34436e-13 ,173.85 ],
[ -2.31439e-13 ,173.9 ],
[ -2.31439e-13 ,173.95 ],
[ -2.3035e-13 ,174 ],
[ -2.30758e-13 ,174.05 ],
[ -2.29669e-13 ,174.1 ],
[ -2.31303e-13 ,174.15 ],
[ -2.29532e-13 ,174.2 ],
[ -2.28987e-13 ,174.25 ],
[ -2.29532e-13 ,174.3 ],
[ -2.28851e-13 ,174.35 ],
[ -2.2817e-13 ,174.4 ],
[ -2.26944e-13 ,174.45 ],
[ -2.28034e-13 ,174.5 ],
[ -2.2817e-13 ,174.55 ],
[ -2.2708e-13 ,174.6 ],
[ -2.27353e-13 ,174.65 ],
[ -2.26808e-13 ,174.7 ],
[ -2.23811e-13 ,174.75 ],
[ -2.26808e-13 ,174.8 ],
[ -2.25309e-13 ,174.85 ],
[ -2.25718e-13 ,174.9 ],
[ -2.24356e-13 ,174.95 ],
[ -2.2422e-13 ,175 ],
[ -2.24765e-13 ,175.05 ],
[ -2.23811e-13 ,175.1 ],
[ -2.23811e-13 ,175.15 ],
[ -2.22176e-13 ,175.2 ],
[ -2.21087e-13 ,175.25 ],
[ -2.23402e-13 ,175.3 ],
[ -2.22858e-13 ,175.35 ],
[ -2.19861e-13 ,175.4 ],
[ -2.21768e-13 ,175.45 ],
[ -2.21632e-13 ,175.5 ],
[ -2.21768e-13 ,175.55 ],
[ -2.18907e-13 ,175.6 ],
[ -2.19861e-13 ,175.65 ],
[ -2.19997e-13 ,175.7 ],
[ -2.18907e-13 ,175.75 ],
[ -2.17136e-13 ,175.8 ],
