[ 2.74515e-06 ,44310 ],
[ 1.26753e-05 ,44325 ],
[ 7.10382e-06 ,44340 ],
[ 2.08575e-05 ,44355 ],
[ -6.63448e-06 ,44370 ],
[ -1.79889e-05 ,44385 ],
[ -3.34846e-06 ,44400 ],
[ 1.55382e-05 ,44415 ],
[ -4.78253e-06 ,44430 ],
[ 7.06e-06 ,44445 ],
[ 3.67491e-06 ,44460 ],
[ -5.68942e-06 ,44475 ],
[ -1.76809e-05 ,44490 ],
[ 3.20113e-05 ,44505 ],
[ -5.97885e-06 ,44520 ],
[ -1.31678e-05 ,44535 ],
[ -1.11898e-05 ,44550 ],
[ -1.20022e-05 ,44565 ],
[ -3.04895e-05 ,44580 ],
[ 7.48196e-06 ,44595 ],
[ -1.05655e-05 ,44610 ],
[ -5.26934e-06 ,44625 ],
[ 6.90246e-06 ,44640 ],
[ -1.65764e-05 ,44655 ],
[ -1.12257e-05 ,44670 ],
[ -2.74051e-07 ,44685 ],
[ -1.73175e-05 ,44700 ],
[ -6.43142e-06 ,44715 ],
[ -1.23949e-05 ,44730 ],
[ -2.67938e-05 ,44745 ],
[ -1.55825e-05 ,44760 ],
[ -2.72932e-05 ,44775 ],
[ 1.83495e-05 ,44790 ],
[ 1.01079e-05 ,44805 ],
[ -2.73689e-05 ,44820 ],
[ -3.11493e-05 ,44835 ],
[ -2.55576e-07 ,44850 ],
[ 9.35939e-06 ,44865 ],
[ -8.2795e-06 ,44880 ],
[ -2.68447e-05 ,44895 ],
[ -6.21207e-06 ,44910 ],
[ -3.67003e-05 ,44925 ],
[ 1.89366e-05 ,44940 ],
[ 6.41069e-06 ,44955 ],
[ -1.10221e-05 ,44970 ],
[ 1.78538e-06 ,44985 ],
[ -1.79777e-05 ,45000 ],
[ -2.46804e-05 ,45015 ],
[ -1.19022e-05 ,45030 ],
[ -3.0667e-06 ,45045 ],
[ 1.45674e-05 ,45060 ],
[ 2.56746e-06 ,45075 ],
[ -1.51377e-05 ,45090 ],
[ -1.28267e-08 ,45105 ],
[ 1.82312e-05 ,45120 ],
[ -4.52791e-07 ,45135 ],
[ -6.54024e-06 ,45150 ],
[ -3.11075e-06 ,45165 ],
[ -2.91353e-06 ,45180 ],
[ -1.19361e-05 ,45195 ],
[ 2.99408e-05 ,45210 ],
[ 4.46725e-06 ,45225 ],
[ 1.10203e-05 ,45240 ],
[ 4.44537e-06 ,45255 ],
[ -1.65927e-05 ,45270 ],
[ 2.384e-06 ,45285 ],
[ -1.87529e-06 ,45300 ],
[ -7.27591e-06 ,45315 ],
[ -1.54931e-07 ,45330 ],
[ 1.16589e-05 ,45345 ],
[ -1.57974e-05 ,45360 ],
[ -1.40168e-06 ,45375 ],
[ -1.0343e-05 ,45390 ],
[ 6.31557e-07 ,45405 ],
[ -4.39057e-06 ,45420 ],
[ 1.43789e-05 ,45435 ],
[ 2.01698e-05 ,45450 ],
[ 4.20201e-05 ,45465 ],
[ 2.43024e-05 ,45480 ],
[ 3.97222e-05 ,45495 ],
[ 1.46899e-06 ,45510 ],
[ -2.35576e-05 ,45525 ],
[ -3.75778e-05 ,45540 ],
[ -2.1198e-05 ,45555 ],
[ 2.89119e-06 ,45570 ],
[ 7.30694e-06 ,45585 ],
[ -1.49098e-05 ,45600 ],
[ -1.87068e-05 ,45615 ],
[ -8.47518e-06 ,45630 ],
[ 1.10521e-05 ,45645 ],
[ 2.7112e-05 ,45660 ],
[ -8.63781e-06 ,45675 ],
[ 1.33726e-05 ,45690 ],
[ 7.99707e-06 ,45705 ],
[ 2.85611e-05 ,45720 ],
[ 3.22567e-05 ,45735 ],
[ 2.85018e-05 ,45750 ],
[ 1.51144e-05 ,45765 ],
[ 2.81094e-05 ,45780 ],
[ 2.01583e-06 ,45795 ],
[ -2.55345e-06 ,45810 ],
[ 5.354e-06 ,45825 ],
[ 1.42637e-08 ,45840 ],
[ 5.39059e-06 ,45855 ],
[ 2.90033e-05 ,45870 ],
[ 9.78067e-06 ,45885 ],
[ -4.69898e-06 ,45900 ],
[ 1.32398e-05 ,45915 ],
[ -1.59983e-05 ,45930 ],
[ 3.01015e-06 ,45945 ],
[ 8.52194e-06 ,45960 ],
[ 1.70847e-05 ,45975 ],
[ 1.41808e-05 ,45990 ],
[ 1.35203e-05 ,46005 ],
[ 2.01735e-06 ,46020 ],
[ -1.81821e-05 ,46035 ],
[ 8.05547e-06 ,46050 ],
[ 1.19473e-05 ,46065 ],
[ -1.56071e-05 ,46080 ],
[ 8.59956e-06 ,46095 ],
[ -6.54444e-06 ,46110 ],
[ -7.7006e-06 ,46125 ],
[ 2.16905e-05 ,46140 ],
[ 1.44039e-05 ,46155 ],
[ 1.91272e-07 ,46170 ],
[ 3.81152e-06 ,46185 ],
[ 2.77106e-06 ,46200 ],
[ -5.11746e-06 ,46215 ],
[ -1.47009e-05 ,46230 ],
[ -1.57321e-06 ,46245 ],
[ 4.85858e-06 ,46260 ],
[ 1.40003e-05 ,46275 ],
[ -1.09884e-05 ,46290 ],
[ -1.68071e-05 ,46305 ],
[ 3.70782e-06 ,46320 ],
[ 3.26948e-06 ,46335 ],
[ -1.9115e-05 ,46350 ],
[ -6.21299e-06 ,46365 ],
[ -2.65775e-06 ,46380 ],
[ -1.72232e-05 ,46395 ],
[ -6.24155e-06 ,46410 ],
[ 1.03836e-05 ,46425 ],
[ 7.1291e-07 ,46440 ],
[ -7.7084e-06 ,46455 ],
[ -6.91913e-06 ,46470 ],
[ -1.84659e-05 ,46485 ],
[ -2.48604e-05 ,46500 ],
[ -3.50085e-06 ,46515 ],
[ 1.00822e-05 ,46530 ],
[ -5.32752e-06 ,46545 ],
[ -1.25712e-05 ,46560 ],
[ -1.614e-05 ,46575 ],
[ 8.6191e-07 ,46590 ],
[ -9.20877e-06 ,46605 ],
[ -4.23241e-06 ,46620 ],
[ -1.7367e-05 ,46635 ],
[ -1.19538e-05 ,46650 ],
[ -9.65429e-06 ,46665 ],
[ -8.71546e-06 ,46680 ],
[ 2.27019e-05 ,46695 ],
[ -1.86688e-05 ,46710 ],
[ -1.82646e-05 ,46725 ],
[ 6.29837e-06 ,46740 ],
[ 9.05273e-07 ,46755 ],
[ -1.64245e-05 ,46770 ],
[ -1.87144e-05 ,46785 ],
[ -1.57989e-05 ,46800 ],
[ -3.65482e-06 ,46815 ],
[ -6.407e-07 ,46830 ],
[ -1.06029e-05 ,46845 ],
[ 5.82383e-06 ,46860 ],
[ -1.08899e-05 ,46875 ],
[ -1.31335e-05 ,46890 ],
[ -1.42816e-05 ,46905 ],
[ 3.66801e-06 ,46920 ],
[ 1.14401e-05 ,46935 ],
[ -1.17889e-06 ,46950 ],
[ -3.33322e-06 ,46965 ],
[ 4.37551e-06 ,46980 ],
[ -1.82903e-05 ,46995 ],
[ -5.7313e-06 ,47010 ],
[ -1.45835e-05 ,47025 ],
[ 7.13543e-06 ,47040 ],
[ -2.18086e-05 ,47055 ],
[ -1.81268e-05 ,47070 ],
[ 3.3026e-06 ,47085 ],
[ 1.80425e-05 ,47100 ],
[ 2.21254e-05 ,47115 ],
[ 6.64006e-06 ,47130 ],
[ -1.7034e-05 ,47145 ],
[ 1.08044e-05 ,47160 ],
[ -1.08189e-05 ,47175 ],
[ -6.97104e-06 ,47190 ],
[ 1.18311e-05 ,47205 ],
[ 2.94225e-05 ,47220 ],
[ -7.32279e-06 ,47235 ],
[ 1.12922e-05 ,47250 ],
[ 1.80215e-05 ,47265 ],
[ -5.28566e-06 ,47280 ],
[ 1.99082e-05 ,47295 ],
[ 9.89663e-06 ,47310 ],
[ -1.82503e-05 ,47325 ],
[ -4.78201e-06 ,47340 ],
[ 1.59988e-05 ,47355 ],
[ 7.081e-06 ,47370 ],
[ 2.41404e-05 ,47385 ],
[ 1.47061e-05 ,47400 ],
[ 1.14958e-05 ,47415 ],
[ 4.45243e-06 ,47430 ],
[ 1.77687e-05 ,47445 ],
[ 2.1294e-05 ,47460 ],
[ 3.44844e-07 ,47475 ],
[ 1.77106e-05 ,47490 ],
[ 6.58545e-06 ,47505 ],
[ 3.47917e-06 ,47520 ],
[ 7.02158e-06 ,47535 ],
[ -1.06178e-05 ,47550 ],
[ -1.38942e-05 ,47565 ],
[ -1.0383e-05 ,47580 ],
[ 9.44145e-06 ,47595 ],
[ 3.24239e-05 ,47610 ],
[ 3.67855e-05 ,47625 ],
[ 5.12844e-06 ,47640 ],
[ 2.28882e-05 ,47655 ],
[ -6.51327e-06 ,47670 ],
[ 1.59407e-06 ,47685 ],
[ 8.1337e-06 ,47700 ],
[ 9.50975e-06 ,47715 ],
[ 2.3705e-05 ,47730 ],
[ 2.022e-05 ,47745 ],
[ 1.70123e-05 ,47760 ],
[ -2.54632e-06 ,47775 ],
[ -2.19625e-05 ,47790 ],
[ 4.05716e-07 ,47805 ],
[ -1.59917e-05 ,47820 ],
[ 3.3667e-06 ,47835 ],
[ -3.53677e-06 ,47850 ],
[ 2.6464e-06 ,47865 ],
[ -3.95067e-06 ,47880 ],
[ -8.64957e-06 ,47895 ],
[ -2.82458e-06 ,47910 ],
[ 1.21389e-05 ,47925 ],
[ 3.57968e-06 ,47940 ],
[ 1.54182e-05 ,47955 ],
[ 1.23855e-05 ,47970 ],
[ -8.93062e-06 ,47985 ],
[ 3.87789e-06 ,48000 ],
[ 1.9432e-05 ,48015 ],
[ -1.49033e-05 ,48030 ],
[ -4.40129e-06 ,48045 ],
[ -1.1336e-05 ,48060 ],
[ -4.8115e-06 ,48075 ],
[ -1.72281e-05 ,48090 ],
[ -1.40996e-05 ,48105 ],
[ 1.22724e-05 ,48120 ],
[ -1.49168e-05 ,48135 ],
[ -7.45501e-06 ,48150 ],
[ -7.57889e-06 ,48165 ],
[ -4.1949e-06 ,48180 ],
[ 1.71758e-05 ,48195 ],
[ -1.27741e-05 ,48210 ],
[ -1.33165e-06 ,48225 ],
[ -1.67277e-05 ,48240 ],
[ -1.88932e-05 ,48255 ],
[ -1.1587e-05 ,48270 ],
[ -1.46283e-05 ,48285 ],
[ -1.12605e-05 ,48300 ],
[ 4.31392e-06 ,48315 ],
[ -2.69858e-05 ,48330 ],
[ -2.82225e-05 ,48345 ],
[ -1.61729e-05 ,48360 ],
[ 7.30791e-06 ,48375 ],
[ -2.33567e-05 ,48390 ],
[ -2.1553e-05 ,48405 ],
[ -1.84721e-05 ,48420 ],
[ -1.40634e-05 ,48435 ],
[ -8.32086e-06 ,48450 ],
[ 8.98265e-06 ,48465 ],
[ -8.94024e-06 ,48480 ],
[ -6.78248e-06 ,48495 ],
[ -1.72923e-05 ,48510 ],
[ -2.46066e-05 ,48525 ],
[ 3.5631e-06 ,48540 ],
[ 2.46528e-05 ,48555 ],
[ -4.55711e-06 ,48570 ],
[ -6.59092e-06 ,48585 ],
[ -3.04218e-06 ,48600 ],
[ -1.08624e-05 ,48615 ],
[ 4.36668e-06 ,48630 ],
[ 1.62829e-05 ,48645 ],
[ 1.35356e-05 ,48660 ],
[ -7.19607e-06 ,48675 ],
[ -1.47491e-05 ,48690 ],
[ -1.55686e-05 ,48705 ],
[ -4.38283e-06 ,48720 ],
[ -1.39607e-05 ,48735 ],
[ -1.65513e-06 ,48750 ],
[ 1.72291e-05 ,48765 ],
[ 2.19606e-05 ,48780 ],
[ 1.43334e-05 ,48795 ],
[ 9.46963e-06 ,48810 ],
[ -9.62323e-06 ,48825 ],
[ -1.16221e-05 ,48840 ],
[ 2.44977e-06 ,48855 ],
[ -9.73383e-06 ,48870 ],
[ -3.10146e-06 ,48885 ],
[ 5.87371e-06 ,48900 ],
[ 9.63773e-06 ,48915 ],
[ 7.56468e-06 ,48930 ],
[ 6.67069e-06 ,48945 ],
[ 1.45543e-05 ,48960 ],
[ 4.78356e-06 ,48975 ],
[ 7.44081e-06 ,48990 ],
[ -7.90731e-06 ,49005 ],
[ 4.10281e-06 ,49020 ],
[ 2.52303e-05 ,49035 ],
[ 1.89753e-05 ,49050 ],
[ -3.76409e-06 ,49065 ],
[ 7.07698e-06 ,49080 ],
[ 2.29517e-06 ,49095 ],
[ -6.30889e-06 ,49110 ],
[ 8.41736e-06 ,49125 ],
[ 9.10223e-06 ,49140 ],
[ -2.15005e-06 ,49155 ],
[ -1.22013e-07 ,49170 ],
[ -8.5033e-07 ,49185 ],
[ 6.54314e-06 ,49200 ],
[ 6.52514e-06 ,49215 ],
[ -7.994e-06 ,49230 ],
[ 2.0019e-06 ,49245 ],
[ 3.64871e-06 ,49260 ],
[ 1.22723e-05 ,49275 ],
[ 1.61355e-05 ,49290 ],
[ 2.13336e-05 ,49305 ],
[ 4.05225e-06 ,49320 ],
[ -4.43521e-06 ,49335 ],
[ 2.10234e-05 ,49350 ],
[ 8.09155e-06 ,49365 ],
[ 1.17345e-05 ,49380 ],
[ -4.2191e-06 ,49395 ],
[ 3.69261e-07 ,49410 ],
[ 5.21172e-06 ,49425 ],
[ 3.47738e-06 ,49440 ],
[ -1.01846e-06 ,49455 ],
[ 4.33988e-06 ,49470 ],
[ 1.16224e-05 ,49485 ],
[ 1.95836e-05 ,49500 ],
[ 9.99069e-06 ,49515 ],
[ 1.1829e-05 ,49530 ],
[ -2.67703e-06 ,49545 ],
[ -2.56457e-06 ,49560 ],
[ 1.7118e-05 ,49575 ],
[ 2.23505e-05 ,49590 ],
[ 1.06807e-05 ,49605 ],
[ 5.04151e-06 ,49620 ],
[ 7.63005e-06 ,49635 ],
[ 8.02177e-07 ,49650 ],
[ -6.55493e-06 ,49665 ],
[ 1.52748e-05 ,49680 ],
[ 1.12464e-06 ,49695 ],
[ 6.01485e-06 ,49710 ],
[ 6.06246e-06 ,49725 ],
[ -2.14263e-06 ,49740 ],
[ -2.05374e-06 ,49755 ],
[ -1.58481e-05 ,49770 ],
[ -1.88478e-05 ,49785 ],
[ -2.4708e-05 ,49800 ],
[ -7.75245e-06 ,49815 ],
[ -1.23187e-06 ,49830 ],
[ 8.17109e-06 ,49845 ],
[ 1.33625e-05 ,49860 ],
[ 1.79371e-06 ,49875 ],
[ -1.81366e-05 ,49890 ],
[ -1.44923e-05 ,49905 ],
[ -1.47137e-05 ,49920 ],
[ -3.42149e-06 ,49935 ],
[ -2.40689e-07 ,49950 ],
[ -1.11029e-05 ,49965 ],
[ -1.79054e-05 ,49980 ],
[ -5.73734e-06 ,49995 ],
[ -4.1524e-06 ,50010 ],
[ -8.59089e-06 ,50025 ],
[ 5.6739e-07 ,50040 ],
[ -4.6929e-06 ,50055 ],
[ -8.32849e-06 ,50070 ],
[ 2.87174e-07 ,50085 ],
[ -1.45796e-05 ,50100 ],
[ -1.11153e-05 ,50115 ],
[ -3.81703e-06 ,50130 ],
[ 6.0108e-06 ,50145 ],
[ -8.73744e-07 ,50160 ],
[ -9.36592e-06 ,50175 ],
[ -9.15717e-06 ,50190 ],
[ -9.11407e-06 ,50205 ],
[ -1.44862e-05 ,50220 ],
[ -1.5488e-05 ,50235 ],
[ -1.16957e-05 ,50250 ],
[ -1.41002e-05 ,50265 ],
[ -1.89227e-05 ,50280 ],
[ -1.69484e-05 ,50295 ],
[ -3.35149e-06 ,50310 ],
[ 6.54778e-06 ,50325 ],
[ 1.19618e-05 ,50340 ],
[ 8.0256e-06 ,50355 ],
[ 8.31424e-06 ,50370 ],
[ -2.63106e-06 ,50385 ],
[ -1.26362e-05 ,50400 ],
[ -1.99887e-05 ,50415 ],
[ -6.56445e-06 ,50430 ],
[ -2.39107e-06 ,50445 ],
[ -1.10345e-05 ,50460 ],
[ -1.59975e-06 ,50475 ],
[ 1.14868e-05 ,50490 ],
[ 5.66381e-06 ,50505 ],
[ -1.28967e-06 ,50520 ],
[ -2.80625e-06 ,50535 ],
[ 2.33485e-07 ,50550 ],
[ 9.56376e-06 ,50565 ],
[ -3.94237e-06 ,50580 ],
[ -2.17102e-06 ,50595 ],
[ 7.43137e-06 ,50610 ],
[ -4.24931e-06 ,50625 ],
[ -1.19312e-05 ,50640 ],
[ -8.4531e-06 ,50655 ],
[ -1.14676e-05 ,50670 ],
[ -9.38111e-06 ,50685 ],
[ -5.92347e-06 ,50700 ],
[ -1.49902e-06 ,50715 ],
[ 8.5911e-06 ,50730 ],
[ 6.64873e-06 ,50745 ],
[ 3.98409e-06 ,50760 ],
[ 1.19787e-05 ,50775 ],
[ 6.17116e-06 ,50790 ],
[ 7.19956e-06 ,50805 ],
[ 7.97967e-06 ,50820 ],
[ -1.85056e-06 ,50835 ],
[ 1.84353e-06 ,50850 ],
[ 1.56611e-05 ,50865 ],
[ 2.23296e-05 ,50880 ],
[ 1.78502e-05 ,50895 ],
[ 9.07541e-06 ,50910 ],
[ 9.95028e-06 ,50925 ],
[ 4.37539e-06 ,50940 ],
[ 8.63599e-06 ,50955 ],
[ 1.15624e-05 ,50970 ],
[ 1.83649e-05 ,50985 ],
[ 3.03177e-05 ,51000 ],
[ 1.78864e-05 ,51015 ],
[ 1.56549e-05 ,51030 ],
[ 4.02299e-06 ,51045 ],
[ 1.29698e-06 ,51060 ],
[ -1.08159e-06 ,51075 ],
[ -4.63453e-06 ,51090 ],
[ 2.63306e-08 ,51105 ],
[ 8.16763e-06 ,51120 ],
[ 1.02401e-05 ,51135 ],
[ 9.38864e-06 ,51150 ],
[ 6.16916e-06 ,51165 ],
[ 8.31096e-06 ,51180 ],
[ 1.40762e-05 ,51195 ],
[ 1.00383e-05 ,51210 ],
[ 2.15232e-06 ,51225 ],
[ -6.07789e-06 ,51240 ],
[ -3.40734e-07 ,51255 ],
[ 7.1367e-07 ,51270 ],
[ 7.29925e-06 ,51285 ],
[ -1.94339e-06 ,51300 ],
[ -9.15785e-07 ,51315 ],
[ 5.0565e-06 ,51330 ],
[ 3.7752e-06 ,51345 ],
[ -2.84992e-06 ,51360 ],
[ -1.73229e-06 ,51375 ],
[ 6.20807e-07 ,51390 ],
[ 9.10393e-06 ,51405 ],
[ 1.11974e-05 ,51420 ],
[ 2.3043e-06 ,51435 ],
[ -8.11221e-06 ,51450 ],
[ -5.37583e-06 ,51465 ],
[ -8.90872e-06 ,51480 ],
[ -8.84859e-06 ,51495 ],
[ 5.54731e-06 ,51510 ],
[ -2.82235e-06 ,51525 ],
[ 1.35868e-06 ,51540 ],
[ 8.48591e-06 ,51555 ],
[ 4.63719e-06 ,51570 ],
[ -9.05945e-06 ,51585 ],
[ -5.18055e-06 ,51600 ],
[ -7.92144e-06 ,51615 ],
[ -1.1871e-05 ,51630 ],
[ -4.31498e-06 ,51645 ],
[ -6.22064e-06 ,51660 ],
[ -1.35341e-05 ,51675 ],
[ -1.28449e-05 ,51690 ],
[ -1.50215e-05 ,51705 ],
[ -6.52427e-06 ,51720 ],
[ -7.78632e-06 ,51735 ],
[ -9.86285e-06 ,51750 ],
[ 4.82013e-06 ,51765 ],
[ -3.67993e-06 ,51780 ],
[ -3.4699e-06 ,51795 ],
[ -4.31747e-06 ,51810 ],
[ -5.71243e-06 ,51825 ],
[ -9.83157e-06 ,51840 ],
[ -4.25473e-06 ,51855 ],
[ -1.80599e-06 ,51870 ],
[ -6.38876e-06 ,51885 ],
[ -7.02669e-06 ,51900 ],
[ -9.72199e-06 ,51915 ],
[ -1.25186e-05 ,51930 ],
[ -6.641e-06 ,51945 ],
[ -1.19401e-05 ,51960 ],
[ -2.49507e-06 ,51975 ],
[ -1.61334e-06 ,51990 ],
[ -7.0474e-06 ,52005 ],
[ -5.70126e-06 ,52020 ],
[ -8.55756e-06 ,52035 ],
[ -1.48981e-05 ,52050 ],
[ -1.84152e-05 ,52065 ],
[ -1.22122e-05 ,52080 ],
[ -1.69908e-05 ,52095 ],
[ -6.21664e-06 ,52110 ],
[ -1.93552e-05 ,52125 ],
[ -1.23323e-05 ,52140 ],
[ 4.89842e-08 ,52155 ],
[ 2.09592e-06 ,52170 ],
[ 3.90478e-06 ,52185 ],
[ 5.60018e-06 ,52200 ],
[ 5.96418e-06 ,52215 ],
[ 6.88436e-06 ,52230 ],
[ 2.01646e-06 ,52245 ],
[ -3.78459e-06 ,52260 ],
[ -6.8269e-06 ,52275 ],
[ -8.69148e-06 ,52290 ],
[ -2.49895e-06 ,52305 ],
[ -5.00355e-06 ,52320 ],
[ 5.51806e-06 ,52335 ],
[ 9.73821e-06 ,52350 ],
[ 9.96068e-06 ,52365 ],
[ 7.97873e-06 ,52380 ],
[ 7.50328e-06 ,52395 ],
[ 8.98174e-06 ,52410 ],
[ 2.07861e-06 ,52425 ],
[ 3.46113e-06 ,52440 ],
[ 1.42775e-06 ,52455 ],
[ 5.49066e-06 ,52470 ],
[ -4.207e-07 ,52485 ],
[ 7.08235e-06 ,52500 ],
[ 6.76744e-06 ,52515 ],
[ 2.71037e-06 ,52530 ],
[ 1.12855e-05 ,52545 ],
[ 1.18134e-05 ,52560 ],
[ 5.75089e-06 ,52575 ],
[ 1.40345e-05 ,52590 ],
[ 1.64655e-05 ,52605 ],
[ 9.7081e-06 ,52620 ],
[ 2.7254e-06 ,52635 ],
[ 1.46805e-06 ,52650 ],
[ 2.37019e-06 ,52665 ],
[ 1.66708e-06 ,52680 ],
[ 5.44865e-06 ,52695 ],
[ 9.51311e-06 ,52710 ],
[ 3.60558e-06 ,52725 ],
[ 8.01242e-06 ,52740 ],
[ 4.11844e-06 ,52755 ],
[ 3.1905e-06 ,52770 ],
[ 2.19158e-06 ,52785 ],
[ -6.52888e-06 ,52800 ],
[ -4.52695e-06 ,52815 ],
[ 4.38379e-06 ,52830 ],
[ 6.07442e-06 ,52845 ],
[ 1.18918e-05 ,52860 ],
[ 1.25784e-05 ,52875 ],
[ 8.92061e-06 ,52890 ],
[ -3.0813e-07 ,52905 ],
[ 3.16377e-06 ,52920 ],
[ 7.58507e-06 ,52935 ],
[ 8.25291e-06 ,52950 ],
[ 1.42371e-05 ,52965 ],
[ 9.06746e-06 ,52980 ],
[ 1.1014e-05 ,52995 ],
[ 4.58181e-06 ,53010 ],
[ 4.64104e-06 ,53025 ],
[ -8.6023e-07 ,53040 ],
[ 1.80735e-07 ,53055 ],
[ 1.57145e-06 ,53070 ],
[ 8.90374e-06 ,53085 ],
[ 8.54095e-07 ,53100 ],
[ 1.31118e-05 ,53115 ],
[ 3.09132e-06 ,53130 ],
[ 5.35768e-06 ,53145 ],
[ -2.94371e-06 ,53160 ],
[ -1.88256e-06 ,53175 ],
[ -6.24769e-06 ,53190 ],
[ -7.13646e-06 ,53205 ],
[ -6.16074e-06 ,53220 ],
[ -1.96125e-06 ,53235 ],
[ 1.58675e-06 ,53250 ],
[ 1.12845e-06 ,53265 ],
[ -3.5735e-06 ,53280 ],
[ -3.98544e-06 ,53295 ],
[ -1.80841e-06 ,53310 ],
[ -1.69158e-06 ,53325 ],
[ 1.08426e-06 ,53340 ],
[ 4.90273e-06 ,53355 ],
[ 1.79799e-06 ,53370 ],
[ -6.3306e-07 ,53385 ],
[ -1.14909e-06 ,53400 ],
[ -6.90324e-06 ,53415 ],
[ -1.29272e-05 ,53430 ],
[ -1.4973e-05 ,53445 ],
[ -5.88252e-06 ,53460 ],
[ -2.68805e-06 ,53475 ],
[ -9.10413e-06 ,53490 ],
[ -8.24113e-06 ,53505 ],
[ -1.21622e-05 ,53520 ],
[ -5.04999e-06 ,53535 ],
[ -1.20825e-05 ,53550 ],
[ -1.34535e-05 ,53565 ],
[ -7.04717e-06 ,53580 ],
[ -5.82131e-06 ,53595 ],
[ -9.59099e-06 ,53610 ],
[ -8.65394e-06 ,53625 ],
[ -6.25071e-06 ,53640 ],
[ -7.31845e-06 ,53655 ],
[ -7.82128e-06 ,53670 ],
[ -4.85575e-06 ,53685 ],
[ -7.11567e-06 ,53700 ],
[ -2.50183e-06 ,53715 ],
[ -1.33107e-06 ,53730 ],
[ -2.51381e-06 ,53745 ],
[ -9.0126e-06 ,53760 ],
[ -3.11591e-06 ,53775 ],
[ -4.2407e-06 ,53790 ],
[ -2.8887e-06 ,53805 ],
[ 5.24081e-06 ,53820 ],
[ -2.49242e-06 ,53835 ],
[ -8.27334e-06 ,53850 ],
[ -8.37023e-06 ,53865 ],
[ -2.53243e-06 ,53880 ],
[ -2.43195e-06 ,53895 ],
[ -7.13162e-06 ,53910 ],
[ -6.05054e-06 ,53925 ],
[ -4.07007e-06 ,53940 ],
[ -6.7598e-06 ,53955 ],
[ -3.79666e-06 ,53970 ],
[ -2.19709e-06 ,53985 ],
[ -2.39719e-06 ,54000 ],
[ -1.18624e-06 ,54015 ],
[ -4.3355e-07 ,54030 ],
[ -1.80636e-06 ,54045 ],
[ -7.21875e-06 ,54060 ],
[ 3.00854e-07 ,54075 ],
[ -2.7269e-06 ,54090 ],
[ 1.93581e-06 ,54105 ],
[ -6.34433e-07 ,54120 ],
[ -9.55383e-08 ,54135 ],
[ 4.40684e-07 ,54150 ],
[ -1.28438e-06 ,54165 ],
[ -2.57457e-06 ,54180 ],
[ -8.44985e-06 ,54195 ],
[ -1.92112e-06 ,54210 ],
[ -1.48601e-06 ,54225 ],
[ 6.71442e-06 ,54240 ],
[ 8.08768e-06 ,54255 ],
[ 6.02118e-06 ,54270 ],
[ 3.73612e-06 ,54285 ],
[ -2.20543e-07 ,54300 ],
[ 1.91266e-06 ,54315 ],
[ 1.11729e-05 ,54330 ],
[ 1.17637e-05 ,54345 ],
[ 1.08868e-05 ,54360 ],
[ 7.3355e-06 ,54375 ],
[ 1.77139e-05 ,54390 ],
[ 1.53144e-05 ,54405 ],
[ 5.29929e-06 ,54420 ],
[ 9.12262e-06 ,54435 ],
[ 1.21724e-05 ,54450 ],
[ 1.05179e-05 ,54465 ],
[ 8.44123e-06 ,54480 ],
[ 8.01683e-06 ,54495 ],
[ 7.16546e-06 ,54510 ],
[ 6.96844e-06 ,54525 ],
[ 1.02017e-05 ,54540 ],
[ 1.46835e-05 ,54555 ],
[ 1.59724e-05 ,54570 ],
[ 5.86215e-06 ,54585 ],
[ 1.83402e-06 ,54600 ],
[ 1.01555e-06 ,54615 ],
[ -7.82608e-07 ,54630 ],
[ 3.84729e-06 ,54645 ],
[ 4.34905e-06 ,54660 ],
[ 4.801e-06 ,54675 ],
[ 1.05084e-05 ,54690 ],
[ 6.20804e-06 ,54705 ],
[ 2.88545e-06 ,54720 ],
[ 2.46588e-06 ,54735 ],
[ 5.12795e-06 ,54750 ],
[ 1.42005e-05 ,54765 ],
[ 5.52996e-06 ,54780 ],
[ 1.15375e-05 ,54795 ],
[ 2.80948e-06 ,54810 ],
[ -4.3502e-07 ,54825 ],
[ -3.40583e-07 ,54840 ],
[ -2.06758e-06 ,54855 ],
[ 2.10105e-06 ,54870 ],
[ 5.26057e-06 ,54885 ],
[ -2.41992e-06 ,54900 ],
[ 2.2466e-06 ,54915 ],
[ -2.11962e-06 ,54930 ],
[ -5.62628e-06 ,54945 ],
[ -4.52405e-06 ,54960 ],
[ -7.47022e-06 ,54975 ],
[ -1.06722e-05 ,54990 ],
[ -9.03261e-06 ,55005 ],
[ -5.30396e-06 ,55020 ],
[ -4.09872e-06 ,55035 ],
[ -2.40443e-06 ,55050 ],
[ 4.08845e-06 ,55065 ],
[ 1.4982e-06 ,55080 ],
[ -1.06307e-06 ,55095 ],
[ 9.90072e-07 ,55110 ],
[ -2.54824e-06 ,55125 ],
[ -6.26616e-06 ,55140 ],
[ -1.27846e-05 ,55155 ],
[ -7.59044e-07 ,55170 ],
[ -7.84795e-06 ,55185 ],
[ 3.41624e-06 ,55200 ],
[ -2.22875e-06 ,55215 ],
[ -1.0496e-06 ,55230 ],
[ -6.2339e-06 ,55245 ],
[ -5.34984e-06 ,55260 ],
[ -1.62289e-06 ,55275 ],
[ -5.55201e-06 ,55290 ],
[ -1.05377e-05 ,55305 ],
[ -6.72117e-06 ,55320 ],
[ -7.21356e-06 ,55335 ],
[ -7.57042e-06 ,55350 ],
