[ -3.21258e-08 ,29550 ],
[ -4.52846e-09 ,29560 ],
[ -3.50002e-08 ,29570 ],
[ 6.65821e-08 ,29580 ],
[ 2.53302e-08 ,29590 ],
[ 1.62492e-08 ,29600 ],
[ -3.60222e-09 ,29610 ],
[ -3.76855e-09 ,29620 ],
[ 6.10545e-09 ,29630 ],
[ -5.8481e-08 ,29640 ],
[ -7.5645e-09 ,29650 ],
[ -3.3644e-08 ,29660 ],
[ -3.78347e-09 ,29670 ],
[ 3.21342e-08 ,29680 ],
[ 1.56252e-09 ,29690 ],
[ -1.81216e-08 ,29700 ],
[ -1.22158e-09 ,29710 ],
[ -1.60344e-08 ,29720 ],
[ -7.08157e-09 ,29730 ],
[ -3.5657e-08 ,29740 ],
[ 6.96761e-09 ,29750 ],
[ 2.65354e-10 ,29760 ],
[ 3.05481e-08 ,29770 ],
[ 1.42804e-08 ,29780 ],
[ -6.63162e-09 ,29790 ],
[ -3.13892e-08 ,29800 ],
[ -1.02424e-08 ,29810 ],
[ 2.17842e-08 ,29820 ],
[ -2.98881e-08 ,29830 ],
[ 8.32565e-09 ,29840 ],
[ 5.45141e-08 ,29850 ],
[ 7.71301e-09 ,29860 ],
[ 3.006e-09 ,29870 ],
[ 2.03888e-08 ,29880 ],
[ 8.95815e-09 ,29890 ],
[ -2.12498e-08 ,29900 ],
[ -9.62773e-09 ,29910 ],
[ -1.14105e-08 ,29920 ],
[ 4.8827e-09 ,29930 ],
[ -1.59425e-08 ,29940 ],
[ -3.62388e-08 ,29950 ],
[ 3.62462e-10 ,29960 ],
[ -5.85055e-09 ,29970 ],
[ -1.21603e-08 ,29980 ],
[ 2.43335e-08 ,29990 ],
[ 5.03763e-08 ,30000 ],
[ -5.76954e-08 ,30010 ],
[ 3.03118e-08 ,30020 ],
[ -4.2408e-08 ,30030 ],
[ 2.9991e-08 ,30040 ],
[ -7.1893e-09 ,30050 ],
[ 7.76751e-08 ,30060 ],
[ 2.45566e-08 ,30070 ],
[ 5.9822e-08 ,30080 ],
[ 2.85398e-08 ,30090 ],
[ 2.76658e-08 ,30100 ],
[ 3.98881e-08 ,30110 ],
[ 2.77815e-08 ,30120 ],
[ 5.95509e-08 ,30130 ],
[ 1.45843e-08 ,30140 ],
[ 1.92628e-08 ,30150 ],
[ 4.30029e-08 ,30160 ],
[ -3.88774e-08 ,30170 ],
[ -2.6126e-08 ,30180 ],
[ -1.68813e-09 ,30190 ],
[ -2.2149e-08 ,30200 ],
[ 2.47914e-09 ,30210 ],
[ 7.94335e-09 ,30220 ],
[ -6.23771e-08 ,30230 ],
[ 2.0174e-08 ,30240 ],
[ -3.94342e-09 ,30250 ],
[ -3.8342e-09 ,30260 ],
[ 5.61968e-09 ,30270 ],
[ -9.09316e-09 ,30280 ],
[ -1.43704e-08 ,30290 ],
[ 1.44319e-08 ,30300 ],
[ -5.94987e-10 ,30310 ],
[ 3.22445e-08 ,30320 ],
[ 2.18193e-10 ,30330 ],
[ 2.58705e-08 ,30340 ],
[ -1.77464e-09 ,30350 ],
[ -2.89394e-09 ,30360 ],
[ 4.76007e-08 ,30370 ],
[ -9.85614e-09 ,30380 ],
[ 3.97404e-08 ,30390 ],
[ -5.32301e-09 ,30400 ],
[ 2.54692e-08 ,30410 ],
[ 2.98962e-08 ,30420 ],
[ -2.07606e-08 ,30430 ],
[ 1.43936e-08 ,30440 ],
[ -4.5105e-08 ,30450 ],
[ -1.50786e-08 ,30460 ],
[ -7.65643e-09 ,30470 ],
[ -6.75674e-08 ,30480 ],
[ -5.42561e-09 ,30490 ],
[ -3.03962e-08 ,30500 ],
[ -1.16557e-08 ,30510 ],
[ -5.7868e-09 ,30520 ],
[ -3.54042e-08 ,30530 ],
[ -3.47692e-08 ,30540 ],
[ -5.6384e-08 ,30550 ],
[ 2.59643e-08 ,30560 ],
[ -2.95276e-08 ,30570 ],
[ -3.37028e-08 ,30580 ],
[ -1.04964e-08 ,30590 ],
[ 3.72759e-08 ,30600 ],
[ -1.87004e-08 ,30610 ],
[ -4.29513e-08 ,30620 ],
[ -4.49436e-08 ,30630 ],
[ -5.26717e-08 ,30640 ],
[ -2.05471e-09 ,30650 ],
[ 3.54029e-09 ,30660 ],
[ 1.47379e-08 ,30670 ],
[ -1.32828e-08 ,30680 ],
[ -2.99626e-08 ,30690 ],
[ 4.42308e-08 ,30700 ],
[ 2.55707e-08 ,30710 ],
[ 2.78829e-08 ,30720 ],
[ -2.25606e-08 ,30730 ],
[ -9.52305e-10 ,30740 ],
[ -8.47937e-10 ,30750 ],
[ -3.32813e-09 ,30760 ],
[ -1.4932e-08 ,30770 ],
[ 1.22614e-08 ,30780 ],
[ -4.38121e-08 ,30790 ],
[ -1.70327e-08 ,30800 ],
[ -2.95373e-08 ,30810 ],
[ 9.10272e-09 ,30820 ],
[ 2.36866e-08 ,30830 ],
[ -1.35358e-08 ,30840 ],
[ -5.53268e-08 ,30850 ],
[ 5.50786e-09 ,30860 ],
[ -8.18645e-09 ,30870 ],
[ -9.33707e-09 ,30880 ],
[ 3.64976e-09 ,30890 ],
[ -3.5302e-08 ,30900 ],
[ -1.02022e-08 ,30910 ],
[ 1.82978e-08 ,30920 ],
[ -8.47665e-09 ,30930 ],
[ -1.72595e-08 ,30940 ],
[ -1.96537e-08 ,30950 ],
[ -3.28758e-08 ,30960 ],
[ 1.56802e-08 ,30970 ],
[ 5.16737e-08 ,30980 ],
[ 1.52804e-08 ,30990 ],
[ -1.16829e-08 ,31000 ],
[ 4.27583e-08 ,31010 ],
[ 4.13512e-08 ,31020 ],
[ 1.20968e-08 ,31030 ],
[ 3.68873e-08 ,31040 ],
[ 7.93869e-08 ,31050 ],
[ 4.80183e-08 ,31060 ],
[ -1.14296e-08 ,31070 ],
[ 1.79436e-08 ,31080 ],
[ -2.58825e-08 ,31090 ],
[ 4.36042e-08 ,31100 ],
[ -7.51098e-09 ,31110 ],
[ 5.16975e-08 ,31120 ],
[ 2.65657e-08 ,31130 ],
[ 5.32639e-08 ,31140 ],
[ -3.13768e-09 ,31150 ],
[ -6.19282e-09 ,31160 ],
[ 1.81437e-08 ,31170 ],
[ 6.16126e-09 ,31180 ],
[ -4.33438e-09 ,31190 ],
[ 3.82541e-08 ,31200 ],
[ 1.19803e-08 ,31210 ],
[ -5.41206e-09 ,31220 ],
[ 5.52503e-09 ,31230 ],
[ -7.99604e-09 ,31240 ],
[ 1.37896e-08 ,31250 ],
[ 1.17709e-09 ,31260 ],
[ -2.35685e-08 ,31270 ],
[ 1.64506e-08 ,31280 ],
[ -1.18034e-08 ,31290 ],
[ -2.11054e-08 ,31300 ],
[ 1.25568e-08 ,31310 ],
[ -1.23102e-08 ,31320 ],
[ -1.08809e-08 ,31330 ],
[ 7.85603e-09 ,31340 ],
[ 3.60183e-08 ,31350 ],
[ 2.52862e-08 ,31360 ],
[ -1.64906e-08 ,31370 ],
[ -4.92854e-08 ,31380 ],
[ 5.2853e-09 ,31390 ],
[ 4.56251e-08 ,31400 ],
[ 3.19641e-08 ,31410 ],
[ -1.727e-08 ,31420 ],
[ 2.73667e-08 ,31430 ],
[ -1.42053e-09 ,31440 ],
[ -2.11455e-08 ,31450 ],
[ -2.93675e-08 ,31460 ],
[ 1.76897e-08 ,31470 ],
[ 2.24948e-09 ,31480 ],
[ -3.23028e-08 ,31490 ],
[ -5.17671e-09 ,31500 ],
[ -1.62834e-09 ,31510 ],
[ -1.31137e-08 ,31520 ],
[ -1.98227e-09 ,31530 ],
[ 2.90816e-08 ,31540 ],
[ 2.59837e-08 ,31550 ],
[ -4.36723e-08 ,31560 ],
[ -5.84503e-08 ,31570 ],
[ -2.53354e-08 ,31580 ],
[ -2.0266e-08 ,31590 ],
[ -6.14895e-09 ,31600 ],
[ 2.75793e-08 ,31610 ],
[ -3.20239e-08 ,31620 ],
[ -3.4669e-09 ,31630 ],
[ -2.40239e-08 ,31640 ],
[ 1.3605e-09 ,31650 ],
[ -3.74661e-08 ,31660 ],
[ 2.63309e-08 ,31670 ],
[ -1.91356e-08 ,31680 ],
[ -1.54489e-08 ,31690 ],
[ -1.10555e-08 ,31700 ],
[ 1.21546e-08 ,31710 ],
[ 1.12573e-08 ,31720 ],
[ -3.18897e-08 ,31730 ],
[ -1.25306e-08 ,31740 ],
[ 5.08569e-08 ,31750 ],
[ -4.86561e-08 ,31760 ],
[ -7.94427e-10 ,31770 ],
[ -3.84249e-08 ,31780 ],
[ -2.61936e-08 ,31790 ],
[ -4.65714e-08 ,31800 ],
[ -2.87738e-08 ,31810 ],
[ 2.36411e-08 ,31820 ],
[ 1.4275e-08 ,31830 ],
[ 4.56457e-10 ,31840 ],
[ 3.06257e-08 ,31850 ],
[ 1.08902e-08 ,31860 ],
[ -1.04518e-08 ,31870 ],
[ -3.4553e-08 ,31880 ],
[ 1.64794e-09 ,31890 ],
[ 9.85709e-10 ,31900 ],
[ 5.893e-09 ,31910 ],
[ -1.69835e-08 ,31920 ],
[ 1.19886e-10 ,31930 ],
[ -2.15974e-09 ,31940 ],
[ -3.02968e-08 ,31950 ],
[ 4.91771e-09 ,31960 ],
[ -1.73952e-08 ,31970 ],
[ 1.40883e-08 ,31980 ],
[ -2.4854e-08 ,31990 ],
[ 8.66889e-10 ,32000 ],
[ -7.94593e-09 ,32010 ],
[ 3.21644e-09 ,32020 ],
[ 1.95119e-08 ,32030 ],
[ 1.07908e-08 ,32040 ],
[ 4.09313e-08 ,32050 ],
[ -3.35259e-09 ,32060 ],
[ 3.61674e-08 ,32070 ],
[ -5.98748e-09 ,32080 ],
[ -7.73837e-10 ,32090 ],
[ -5.7589e-08 ,32100 ],
[ 7.10631e-09 ,32110 ],
[ 1.80679e-08 ,32120 ],
[ 2.08245e-08 ,32130 ],
[ -3.4669e-09 ,32140 ],
[ 4.82933e-08 ,32150 ],
[ 6.27165e-08 ,32160 ],
[ 6.60747e-08 ,32170 ],
[ 6.2762e-09 ,32180 ],
[ 2.61448e-08 ,32190 ],
[ -2.82129e-08 ,32200 ],
[ -4.23309e-08 ,32210 ],
[ 1.19082e-08 ,32220 ],
[ 3.15944e-08 ,32230 ],
[ -2.20909e-08 ,32240 ],
[ -5.6001e-09 ,32250 ],
[ 1.71771e-09 ,32260 ],
[ 1.46522e-08 ,32270 ],
[ 6.77934e-08 ,32280 ],
[ 4.00654e-08 ,32290 ],
[ -2.56219e-09 ,32300 ],
[ 1.26289e-08 ,32310 ],
[ -3.46792e-08 ,32320 ],
[ 2.8223e-09 ,32330 ],
[ 1.42598e-08 ,32340 ],
[ -1.47601e-08 ,32350 ],
[ 1.35858e-08 ,32360 ],
[ 4.69486e-09 ,32370 ],
[ -5.79592e-09 ,32380 ],
[ 4.93712e-09 ,32390 ],
[ 3.59365e-09 ,32400 ],
[ -2.05257e-09 ,32410 ],
[ 2.50534e-08 ,32420 ],
[ -6.74895e-09 ,32430 ],
[ 4.40951e-08 ,32440 ],
[ -1.68622e-08 ,32450 ],
[ -1.15913e-09 ,32460 ],
[ -2.16252e-08 ,32470 ],
[ -4.66103e-09 ,32480 ],
[ -1.62765e-08 ,32490 ],
[ 1.50628e-08 ,32500 ],
[ 1.76596e-09 ,32510 ],
[ 9.6491e-09 ,32520 ],
[ -1.41194e-08 ,32530 ],
[ -3.09775e-08 ,32540 ],
[ -1.51392e-08 ,32550 ],
[ 3.44294e-08 ,32560 ],
[ -2.21535e-08 ,32570 ],
[ -6.64527e-09 ,32580 ],
[ 2.6304e-08 ,32590 ],
[ 7.06105e-11 ,32600 ],
[ -2.57675e-10 ,32610 ],
[ 1.19982e-08 ,32620 ],
[ 1.63306e-08 ,32630 ],
[ -4.5059e-09 ,32640 ],
[ 2.19954e-08 ,32650 ],
[ -1.17404e-08 ,32660 ],
[ -3.44924e-08 ,32670 ],
[ 1.53001e-08 ,32680 ],
[ -5.44418e-08 ,32690 ],
[ -8.20032e-09 ,32700 ],
[ -4.6704e-08 ,32710 ],
[ -4.90748e-08 ,32720 ],
[ -1.60937e-08 ,32730 ],
[ -1.54814e-08 ,32740 ],
[ -1.7732e-08 ,32750 ],
[ 1.53434e-08 ,32760 ],
[ 6.75815e-09 ,32770 ],
[ -4.28075e-09 ,32780 ],
[ 1.4605e-08 ,32790 ],
[ -8.51461e-09 ,32800 ],
[ 4.88025e-08 ,32810 ],
[ -2.93227e-08 ,32820 ],
[ 1.04101e-08 ,32830 ],
[ -1.23645e-08 ,32840 ],
[ -7.29225e-09 ,32850 ],
[ -2.41861e-08 ,32860 ],
[ -2.78905e-08 ,32870 ],
[ -8.09218e-09 ,32880 ],
[ -3.10515e-08 ,32890 ],
[ -2.07398e-08 ,32900 ],
[ -5.17207e-08 ,32910 ],
[ -2.29434e-08 ,32920 ],
[ -2.91321e-08 ,32930 ],
[ 1.38204e-08 ,32940 ],
[ -3.28375e-08 ,32950 ],
[ -9.23325e-10 ,32960 ],
[ 6.15283e-08 ,32970 ],
[ 1.91086e-08 ,32980 ],
[ 6.70311e-09 ,32990 ],
[ -2.96515e-09 ,33000 ],
[ -2.22395e-09 ,33010 ],
[ 1.66991e-08 ,33020 ],
[ -1.85528e-08 ,33030 ],
[ -2.17077e-09 ,33040 ],
[ -2.62677e-08 ,33050 ],
[ -2.50209e-08 ,33060 ],
[ 6.73173e-09 ,33070 ],
[ 9.0878e-09 ,33080 ],
[ 4.74464e-08 ,33090 ],
[ 1.26277e-08 ,33100 ],
[ 2.05806e-08 ,33110 ],
[ -8.39296e-09 ,33120 ],
[ -2.23816e-08 ,33130 ],
[ 3.12821e-08 ,33140 ],
[ 1.184e-10 ,33150 ],
[ 1.72652e-08 ,33160 ],
[ -5.68082e-09 ,33170 ],
[ 3.03191e-08 ,33180 ],
[ 2.91178e-08 ,33190 ],
[ 5.0248e-08 ,33200 ],
[ -4.8979e-09 ,33210 ],
[ -2.03811e-08 ,33220 ],
[ 1.53141e-09 ,33230 ],
[ 1.49158e-09 ,33240 ],
[ 1.77958e-08 ,33250 ],
[ 1.86774e-08 ,33260 ],
[ -8.78133e-09 ,33270 ],
[ 3.00876e-08 ,33280 ],
[ 1.0783e-08 ,33290 ],
[ 2.4337e-08 ,33300 ],
[ -1.261e-08 ,33310 ],
[ -6.7788e-09 ,33320 ],
[ 2.81858e-08 ,33330 ],
[ -2.9948e-08 ,33340 ],
[ -1.139e-08 ,33350 ],
[ 1.94405e-08 ,33360 ],
[ -6.5031e-09 ,33370 ],
[ -2.29933e-09 ,33380 ],
[ 2.63431e-08 ,33390 ],
[ -1.47422e-08 ,33400 ],
[ 1.83862e-08 ,33410 ],
[ 2.84663e-08 ,33420 ],
[ 3.75423e-08 ,33430 ],
[ 7.88566e-08 ,33440 ],
[ 4.53829e-08 ,33450 ],
[ 3.72185e-08 ,33460 ],
[ -8.08587e-09 ,33470 ],
[ -1.51127e-09 ,33480 ],
[ 1.77518e-08 ,33490 ],
[ -1.7632e-08 ,33500 ],
[ 2.79508e-08 ,33510 ],
[ -1.0482e-09 ,33520 ],
[ 4.08052e-08 ,33530 ],
[ -9.87079e-10 ,33540 ],
[ -1.9846e-08 ,33550 ],
[ -9.9753e-11 ,33560 ],
[ -2.01288e-08 ,33570 ],
[ -2.67284e-08 ,33580 ],
[ -4.14865e-08 ,33590 ],
[ 1.61488e-08 ,33600 ],
[ 2.30434e-09 ,33610 ],
[ 2.99653e-08 ,33620 ],
[ -3.22681e-08 ,33630 ],
[ 4.93403e-08 ,33640 ],
[ -2.7854e-08 ,33650 ],
[ -1.89054e-09 ,33660 ],
[ -4.87067e-08 ,33670 ],
[ 1.52156e-08 ,33680 ],
[ -1.68104e-08 ,33690 ],
[ -2.51082e-08 ,33700 ],
[ -3.1636e-08 ,33710 ],
[ -7.36612e-08 ,33720 ],
[ 1.57496e-08 ,33730 ],
[ -4.43039e-08 ,33740 ],
[ 5.06418e-09 ,33750 ],
[ -1.48895e-08 ,33760 ],
[ 5.99232e-09 ,33770 ],
[ -2.85432e-08 ,33780 ],
[ -3.52973e-08 ,33790 ],
[ -3.28013e-08 ,33800 ],
[ 4.75141e-08 ,33810 ],
[ -4.28807e-08 ,33820 ],
[ -1.43364e-08 ,33830 ],
[ -1.10666e-08 ,33840 ],
[ -8.14208e-09 ,33850 ],
[ 3.70068e-08 ,33860 ],
[ -4.38632e-08 ,33870 ],
[ 2.76368e-09 ,33880 ],
[ 7.79224e-09 ,33890 ],
[ 7.16947e-09 ,33900 ],
[ -1.91078e-09 ,33910 ],
[ 1.98922e-08 ,33920 ],
[ -2.50789e-09 ,33930 ],
[ -2.10702e-08 ,33940 ],
[ -2.47948e-09 ,33950 ],
[ -1.57668e-08 ,33960 ],
[ -1.21428e-08 ,33970 ],
[ -4.83773e-09 ,33980 ],
[ 1.16817e-08 ,33990 ],
[ -1.43319e-08 ,34000 ],
[ 1.82552e-09 ,34010 ],
[ -7.94775e-09 ,34020 ],
[ -3.86512e-08 ,34030 ],
[ 2.34074e-08 ,34040 ],
[ -1.60622e-08 ,34050 ],
[ -1.9601e-08 ,34060 ],
[ 5.37414e-09 ,34070 ],
[ -9.67051e-09 ,34080 ],
[ -3.72748e-08 ,34090 ],
[ 2.94995e-08 ,34100 ],
[ -5.83599e-10 ,34110 ],
[ 1.49254e-08 ,34120 ],
[ -2.67374e-08 ,34130 ],
[ 6.21541e-08 ,34140 ],
[ 4.52579e-08 ,34150 ],
[ 9.80554e-09 ,34160 ],
[ -1.041e-08 ,34170 ],
[ -3.65168e-08 ,34180 ],
[ 2.10149e-08 ,34190 ],
[ 2.60745e-08 ,34200 ],
[ -4.31511e-09 ,34210 ],
[ 8.0425e-09 ,34220 ],
[ 1.56733e-08 ,34230 ],
[ 2.01206e-08 ,34240 ],
[ -6.98254e-09 ,34250 ],
[ -4.40632e-09 ,34260 ],
[ -1.1247e-08 ,34270 ],
[ 2.56234e-08 ,34280 ],
[ -5.3868e-08 ,34290 ],
[ 5.96548e-08 ,34300 ],
[ 1.53952e-08 ,34310 ],
[ 1.58254e-09 ,34320 ],
[ -6.34513e-08 ,34330 ],
[ -6.27527e-11 ,34340 ],
[ 2.21229e-08 ,34350 ],
[ -2.34239e-08 ,34360 ],
[ 3.10951e-09 ,34370 ],
[ -7.28771e-09 ,34380 ],
[ 3.71353e-08 ,34390 ],
[ 5.96264e-08 ,34400 ],
[ 3.3994e-09 ,34410 ],
[ 1.5316e-08 ,34420 ],
[ -7.778e-09 ,34430 ],
[ 2.12068e-08 ,34440 ],
[ -2.56225e-09 ,34450 ],
[ 1.21183e-08 ,34460 ],
[ -2.48128e-08 ,34470 ],
[ 2.13999e-08 ,34480 ],
[ 1.33815e-08 ,34490 ],
[ 3.32171e-08 ,34500 ],
[ 2.10698e-09 ,34510 ],
[ 3.42942e-08 ,34520 ],
[ 2.04229e-08 ,34530 ],
[ 5.10814e-08 ,34540 ],
[ 3.1591e-08 ,34550 ],
[ 8.16029e-08 ,34560 ],
[ 4.25846e-08 ,34570 ],
[ -1.15275e-08 ,34580 ],
[ 5.2779e-09 ,34590 ],
[ 9.75329e-10 ,34600 ],
[ 1.43194e-08 ,34610 ],
[ 4.76872e-08 ,34620 ],
[ -2.27638e-08 ,34630 ],
[ -3.86395e-08 ,34640 ],
[ -3.54669e-08 ,34650 ],
[ -3.33105e-09 ,34660 ],
[ -2.42497e-08 ,34670 ],
[ 1.3997e-08 ,34680 ],
[ -5.84116e-08 ,34690 ],
[ -2.24418e-08 ,34700 ],
[ -1.48556e-08 ,34710 ],
[ -4.13733e-09 ,34720 ],
[ 9.24668e-09 ,34730 ],
[ -7.71461e-08 ,34740 ],
[ -9.70838e-09 ,34750 ],
[ -2.33643e-08 ,34760 ],
[ -1.56829e-09 ,34770 ],
[ 5.37875e-09 ,34780 ],
[ -1.55709e-08 ,34790 ],
[ 4.70557e-08 ,34800 ],
[ 2.21346e-08 ,34810 ],
[ -1.81236e-08 ,34820 ],
[ 6.78199e-09 ,34830 ],
[ -7.3859e-08 ,34840 ],
[ -2.60898e-08 ,34850 ],
[ 1.80434e-08 ,34860 ],
[ -1.40875e-08 ,34870 ],
[ -3.41079e-08 ,34880 ],
[ 2.59565e-08 ,34890 ],
[ 2.99322e-08 ,34900 ],
[ -2.67731e-08 ,34910 ],
[ 1.86604e-08 ,34920 ],
[ -8.50377e-09 ,34930 ],
[ 7.90074e-09 ,34940 ],
[ -2.07026e-08 ,34950 ],
[ -3.95435e-08 ,34960 ],
[ -5.80264e-09 ,34970 ],
[ -5.01685e-08 ,34980 ],
[ -1.98936e-08 ,34990 ],
[ -2.20308e-09 ,35000 ],
[ -7.48966e-09 ,35010 ],
[ 3.931e-08 ,35020 ],
[ -3.46855e-08 ,35030 ],
[ -3.86204e-08 ,35040 ],
[ -5.38787e-08 ,35050 ],
[ 2.40809e-08 ,35060 ],
[ -3.33244e-08 ,35070 ],
[ -2.27963e-08 ,35080 ],
[ -1.51534e-08 ,35090 ],
[ 5.82788e-09 ,35100 ],
[ 1.60766e-08 ,35110 ],
[ 1.8701e-08 ,35120 ],
[ -5.10592e-08 ,35130 ],
[ 2.73171e-08 ,35140 ],
[ -1.80438e-08 ,35150 ],
[ -3.22358e-08 ,35160 ],
[ -1.89887e-08 ,35170 ],
[ 3.95446e-08 ,35180 ],
[ -1.26584e-08 ,35190 ],
[ -5.76418e-08 ,35200 ],
[ -7.98489e-09 ,35210 ],
[ 1.24711e-08 ,35220 ],
[ -8.84192e-09 ,35230 ],
[ 1.33339e-08 ,35240 ],
[ 9.2363e-09 ,35250 ],
[ 3.07648e-09 ,35260 ],
[ 1.60722e-08 ,35270 ],
[ -4.85573e-09 ,35280 ],
[ -1.16693e-08 ,35290 ],
[ 3.57105e-08 ,35300 ],
[ -8.64837e-09 ,35310 ],
[ 3.29712e-08 ,35320 ],
[ 2.3035e-08 ,35330 ],
[ 1.20233e-08 ,35340 ],
[ -3.64167e-11 ,35350 ],
[ -3.50032e-08 ,35360 ],
[ 5.90187e-08 ,35370 ],
[ 5.50345e-08 ,35380 ],
[ -7.48766e-09 ,35390 ],
[ 8.98425e-09 ,35400 ],
[ 7.25694e-09 ,35410 ],
[ -1.9928e-08 ,35420 ],
[ 2.89267e-08 ,35430 ],
[ -2.20848e-08 ,35440 ],
[ 3.07036e-08 ,35450 ],
[ 2.17321e-08 ,35460 ],
[ 1.66829e-08 ,35470 ],
[ -9.81709e-09 ,35480 ],
[ 5.4631e-08 ,35490 ],
[ 1.03547e-08 ,35500 ],
[ 2.88577e-08 ,35510 ],
[ 3.25677e-08 ,35520 ],
[ 8.35771e-09 ,35530 ],
[ 1.43636e-08 ,35540 ],
[ -5.02483e-09 ,35550 ],
[ 8.57519e-09 ,35560 ],
[ 8.6203e-09 ,35570 ],
[ 2.02661e-08 ,35580 ],
[ 2.99288e-08 ,35590 ],
[ 1.27358e-08 ,35600 ],
[ 4.61512e-08 ,35610 ],
[ 4.65831e-09 ,35620 ],
[ 1.6661e-08 ,35630 ],
[ 2.80701e-08 ,35640 ],
[ -2.98633e-09 ,35650 ],
[ 1.69481e-08 ,35660 ],
[ 2.01225e-08 ,35670 ],
[ 2.09046e-08 ,35680 ],
[ -9.84143e-09 ,35690 ],
[ 4.48712e-09 ,35700 ],
[ -2.53387e-08 ,35710 ],
[ -4.44651e-09 ,35720 ],
[ -1.65678e-08 ,35730 ],
[ 2.25183e-08 ,35740 ],
[ 2.56698e-09 ,35750 ],
[ -3.07086e-08 ,35760 ],
[ 1.88741e-09 ,35770 ],
[ -6.47815e-10 ,35780 ],
[ -1.20818e-08 ,35790 ],
[ -1.99406e-08 ,35800 ],
[ -2.31918e-08 ,35810 ],
[ 6.27503e-09 ,35820 ],
[ -4.86201e-08 ,35830 ],
[ -2.38917e-08 ,35840 ],
[ -3.29575e-08 ,35850 ],
[ -3.16589e-08 ,35860 ],
[ 1.04034e-08 ,35870 ],
[ 4.07824e-08 ,35880 ],
[ -6.61892e-09 ,35890 ],
[ -2.30908e-09 ,35900 ],
[ 3.67155e-09 ,35910 ],
[ 2.97925e-08 ,35920 ],
[ -1.55981e-08 ,35930 ],
[ -8.15594e-09 ,35940 ],
[ -2.57046e-09 ,35950 ],
[ 1.29697e-08 ,35960 ],
[ 1.2338e-08 ,35970 ],
[ -9.12321e-09 ,35980 ],
[ -7.76398e-09 ,35990 ],
[ 1.25797e-08 ,36000 ],
[ -2.89768e-08 ,36010 ],
[ -1.12463e-08 ,36020 ],
[ -2.96699e-08 ,36030 ],
[ -5.0581e-08 ,36040 ],
[ -6.59503e-08 ,36050 ],
[ -6.28735e-08 ,36060 ],
[ -1.40273e-08 ,36070 ],
[ -8.33123e-09 ,36080 ],
[ -3.65923e-08 ,36090 ],
[ -1.72456e-08 ,36100 ],
[ 7.12267e-09 ,36110 ],
[ 3.05078e-08 ,36120 ],
[ -2.12751e-08 ,36130 ],
[ -2.80656e-08 ,36140 ],
[ -1.58253e-08 ,36150 ],
[ 1.13722e-10 ,36160 ],
[ -2.19455e-08 ,36170 ],
[ 5.80967e-09 ,36180 ],
[ -3.4615e-08 ,36190 ],
[ -2.02603e-08 ,36200 ],
[ 4.08946e-09 ,36210 ],
[ 2.59999e-08 ,36220 ],
[ 8.89509e-09 ,36230 ],
[ -1.38354e-08 ,36240 ],
[ 2.30677e-08 ,36250 ],
[ -7.07533e-09 ,36260 ],
[ -6.71643e-09 ,36270 ],
[ 2.25231e-08 ,36280 ],
[ -1.66921e-08 ,36290 ],
[ 1.07831e-08 ,36300 ],
[ 4.4629e-08 ,36310 ],
[ -3.05043e-08 ,36320 ],
[ 5.82882e-08 ,36330 ],
[ 2.53944e-08 ,36340 ],
[ -7.80961e-09 ,36350 ],
[ -9.82267e-09 ,36360 ],
[ -2.46568e-08 ,36370 ],
[ 3.02694e-08 ,36380 ],
[ 8.71906e-09 ,36390 ],
[ -2.09044e-09 ,36400 ],
[ 6.29329e-09 ,36410 ],
[ -8.13867e-09 ,36420 ],
[ -5.74258e-10 ,36430 ],
[ 2.17311e-08 ,36440 ],
[ 1.97166e-08 ,36450 ],
[ 2.24628e-08 ,36460 ],
[ 2.93676e-09 ,36470 ],
[ 4.84383e-08 ,36480 ],
[ 1.01133e-08 ,36490 ],
[ 8.45697e-09 ,36500 ],
[ 8.01011e-09 ,36510 ],
[ 1.1878e-08 ,36520 ],
[ 6.70381e-08 ,36530 ],
[ 1.69786e-08 ,36540 ],
[ 3.53893e-08 ,36550 ],
[ 1.02918e-08 ,36560 ],
[ 1.24839e-08 ,36570 ],
[ 3.68061e-08 ,36580 ],
[ 2.87229e-08 ,36590 ],
[ 2.89077e-08 ,36600 ],
[ -1.39278e-08 ,36610 ],
[ 3.9189e-08 ,36620 ],
[ -2.04237e-11 ,36630 ],
[ -2.92952e-09 ,36640 ],
[ -2.37866e-08 ,36650 ],
[ 3.33599e-08 ,36660 ],
[ -1.61777e-08 ,36670 ],
[ -1.91693e-08 ,36680 ],
[ -2.29218e-08 ,36690 ],
[ -1.06881e-08 ,36700 ],
[ -2.01802e-09 ,36710 ],
[ 1.13783e-08 ,36720 ],
[ -1.97022e-08 ,36730 ],
[ -2.85277e-08 ,36740 ],
[ 1.8871e-08 ,36750 ],
[ 2.03759e-08 ,36760 ],
[ 2.20973e-09 ,36770 ],
[ -1.38226e-08 ,36780 ],
[ 1.8579e-08 ,36790 ],
[ 3.55428e-09 ,36800 ],
[ -4.7943e-09 ,36810 ],
[ -8.97062e-09 ,36820 ],
[ -3.03192e-08 ,36830 ],
[ -1.20468e-08 ,36840 ],
[ -1.69179e-08 ,36850 ],
[ -2.07336e-08 ,36860 ],
[ 2.33694e-08 ,36870 ],
[ 1.70205e-08 ,36880 ],
[ 6.15934e-10 ,36890 ],
[ 1.91091e-09 ,36900 ],
[ 1.03211e-08 ,36910 ],
